county_code,acres_harvested_full_owners,acres_harvested_part_owners,acres_harvested_tenants,acres_operated_full_owners,acres_operated_part_owners,acres_operated_tenants,acres_owned_part_owners,acres_rented_part_owners,hired_labor_cat_1,hired_labor_cat_2,hired_labor_cat_3,housed_off_farm,housed_on_farm,net_income_operations,net_income_producers,producers_agecat_1,producers_agecat_2,producers_agecat_3,producers_agecat_4,producers_agecat_5,producers_agecat_6,producers_agecat_7,producers_avg_age,producers_avg_career,producers_early_career,producers_late_career,producers_mid_career,rent_burdened_operations,rent_costs_dollars,total_acres_cropland,total_acres_farmland,total_contract_labor_expenses,total_farm_value,total_farm_value_per_acre,total_farms,total_full_time_farmers,total_hired_labor,total_hired_labor_expenses,total_income,total_producers,total_labor_expenses,pct_low_employment_farms,pct_mid_employment_farms,pct_high_employment_farms,avg_rent_burden,pct_cropland,pct_harvested_full_owners,pct_harvested_part_owners,pct_harvested_tenants,pct_farmland,pct_owned_part_owners,pct_rented_part_owners,pct_operated_full_owners,pct_operated_part_owners,pct_operated_tenants,avg_farm_value,avg_income_per_farm,avg_net_income_per_farm,avg_net_income_per_producer,pct_farmers_early_career,pct_farmers_mid_career,pct_farmers_late_career,pct_full_time_farmers,pct_producers_housed_on_farm,pct_producers_housed_off_farm
021,8730.0,26753.0,7669.0,24633.0,44416.0,10342.0,18940.0,25476.0,267.0,229.0,1046.0,256.0,614.0,17976000.0,18003000.0,10.0,61.0,113.0,121.0,236.0,208.0,121.0,58.3,23.1,100.0,585.0,185.0,94.0,3917000.0,50497.0,406186.0,1718000.0,518939000.0,6536.0,444.0,412.0,1542.0,31209000.0,111231000.0,951.0,32927000.0,0.17315175097276264,0.14850843060959792,0.6783398184176395,41670.21276595745,0.12432089517465279,0.17288155732023686,0.5297938491395529,0.151870408143058,1.000008062407896,0.04662888430423501,0.06272003466392244,0.06064463078491135,0.10934891896815745,0.025461241894107627,1168781.5315315316,250520.27027027027,40486.48648648649,18930.599369085172,0.10515247108307045,0.19453207150368035,0.6151419558359621,0.4332281808622503,0.6456361724500526,0.26919032597266035
023,11909.0,34101.0,608.0,37689.0,52835.0,1070.0,31490.0,21345.0,89.0,49.0,320.0,100.0,557.0,23266000.0,23220000.0,8.0,49.0,68.0,94.0,176.0,183.0,79.0,58.6,24.3,72.0,479.0,106.0,86.0,3879000.0,53260.0,319215.0,326000.0,284177000.0,3103.0,397.0,320.0,458.0,9750000.0,108134000.0,659.0,10076000.0,0.1943231441048035,0.10698689956331878,0.6986899563318777,45104.651162790695,0.16684747413477075,0.22360120165227187,0.6402741269245212,0.011415696582801352,1.0000040641368915,0.09864824647964537,0.06686715849819087,0.11806775997368545,0.16551540497783626,0.0033519728082953494,715811.0831234257,272377.8337531486,58604.534005037785,35235.20485584219,0.10925644916540213,0.16084977238239756,0.7268588770864947,0.48558421851289835,0.8452200303490136,0.15174506828528073
025,10780.0,39403.0,1531.0,48426.0,76222.0,3584.0,39573.0,36649.0,158.0,91.0,134.0,247.0,837.0,16909000.0,16833000.0,19.0,92.0,99.0,144.0,266.0,280.0,184.0,59.7,26.4,121.0,856.0,107.0,102.0,1666000.0,63275.0,923174.0,346000.0,389245000.0,3035.0,579.0,572.0,383.0,8543000.0,66754000.0,1111.0,8889000.0,0.412532637075718,0.23759791122715404,0.34986945169712796,16333.333333333334,0.06853452864883516,0.17036744369814302,0.6227261951797708,0.024195969972342947,0.9999098372320782,0.04286624190022682,0.039698908331473805,0.0524559833790813,0.08256515023170063,0.003882258382493441,672271.1571675303,115291.88255613126,29203.79965457686,15151.215121512152,0.10891089108910891,0.0963096309630963,0.7704770477047704,0.5148514851485149,0.7533753375337534,0.2223222322232223
027,8237.0,22066.0,3341.0,46357.0,45133.0,8162.0,25056.0,20077.0,356.0,472.0,611.0,381.0,956.0,-14683000.0,-14791000.0,38.0,152.0,153.0,192.0,311.0,315.0,176.0,56.6,21.1,202.0,845.0,290.0,90.0,1616000.0,39811.0,509204.0,987000.0,1066031000.0,10698.0,620.0,611.0,1439.0,23212000.0,45077000.0,1389.0,24199000.0,0.2473940236275191,0.3280055594162613,0.4246004169562196,17955.555555555555,0.07818608620085107,0.20690261485519076,0.5542689206500716,0.08392152922559092,1.000041893894104,0.0492062120486092,0.03942820559147218,0.09103816937808816,0.08863441764008138,0.01602893928563012,1719404.8387096773,72704.83870967742,-23682.25806451613,-10648.668106551477,0.14542836573074155,0.2087832973362131,0.6083513318934485,0.4398848092152628,0.6882649388048956,0.27429805615550756
029,13703.0,58516.0,774.0,53880.0,86738.0,1211.0,42264.0,44474.0,354.0,295.0,1150.0,410.0,1256.0,45965000.0,46520000.0,56.0,128.0,213.0,258.0,426.0,385.0,200.0,56.6,24.4,175.0,1229.0,262.0,188.0,5304000.0,88353.0,667331.0,2665000.0,691193000.0,4873.0,918.0,841.0,1799.0,37068000.0,192018000.0,1745.0,39733000.0,0.19677598665925514,0.16397998888271262,0.6392440244580322,28212.76595744681,0.1323947187330447,0.1550937715753851,0.6622978280307403,0.00876031374146888,0.9999784958840274,0.06333288877633439,0.06664458866739294,0.0807395430453553,0.1299774774437273,0.001814691659761048,752933.5511982571,209169.93464052287,50070.806100217866,26659.025787965616,0.10028653295128939,0.1501432664756447,0.7042979942693409,0.4819484240687679,0.7197707736389685,0.2349570200573066
031,3697.0,10368.0,363.0,27597.0,19936.0,977.0,8549.0,11387.0,82.0,98.0,63.0,127.0,386.0,-1258000.0,-1207000.0,4.0,47.0,82.0,74.0,115.0,139.0,52.0,56.6,21.1,60.0,357.0,96.0,38.0,370000.0,18317.0,1148233.0,195000.0,149716000.0,3086.0,244.0,223.0,243.0,3814000.0,11768000.0,516.0,4009000.0,0.3374485596707819,0.40329218106995884,0.25925925925925924,9736.842105263158,0.015952344872196027,0.2018343615220833,0.5660315553857073,0.019817655729650052,1.0000004809541005,0.007445352990203208,0.009916976780845002,0.02403432056037407,0.01736232977104821,0.0008508726016409562,613590.1639344263,48229.50819672131,-5155.737704918033,-2339.1472868217056,0.11627906976744186,0.18604651162790697,0.6918604651162791,0.4321705426356589,0.748062015503876,0.24612403100775193
033,0.0,47633.0,0.0,63447.0,75337.0,858.0,56029.0,19308.0,140.0,215.0,314.0,165.0,842.0,49854000.0,46963000.0,21.0,116.0,155.0,158.0,289.0,180.0,88.0,54.0,20.7,180.0,656.0,171.0,94.0,2372000.0,75683.0,1042694.0,217000.0,460748000.0,3299.0,575.0,466.0,669.0,16581000.0,149040000.0,1011.0,16798000.0,0.20926756352765322,0.3213751868460389,0.4693572496263079,25234.042553191488,0.07258057071010025,0.0,0.6293751569044568,0.0,0.9999514500746175,0.05373484454691405,0.0185174173822809,0.06084910817555294,0.07225226192919496,0.0008228684542157143,801300.8695652174,259200.0,86702.60869565218,46452.027695351135,0.17804154302670624,0.16913946587537093,0.6488625123639961,0.4609297725024728,0.8328387734915925,0.1632047477744807
035,4122.0,3286.0,232.0,15121.0,7737.0,376.0,4829.0,2908.0,43.0,134.0,39.0,84.0,282.0,353000.0,353000.0,0.0,23.0,69.0,56.0,104.0,69.0,45.0,57.1,24.8,37.0,295.0,34.0,33.0,178000.0,11395.0,317094.0,30000.0,67746000.0,2916.0,205.0,170.0,216.0,1555000.0,9392000.0,373.0,1585000.0,0.19907407407407407,0.6203703703703703,0.18055555555555555,5393.939393939394,0.035935858882374494,0.36173760421237383,0.28837209302325584,0.020359806932865293,1.0000039698506062,0.015228922653850278,0.009170782165540818,0.04768617507742184,0.024399704819391094,0.001185768257992898,330468.2926829268,45814.634146341465,1721.9512195121952,946.3806970509384,0.09919571045576407,0.09115281501340483,0.7908847184986595,0.45576407506702415,0.7560321715817694,0.225201072386059
037,7161.0,110762.0,12335.0,19700.0,144143.0,13044.0,96924.0,47219.0,87.0,133.0,907.0,145.0,659.0,105838000.0,106583000.0,4.0,60.0,87.0,124.0,214.0,211.0,104.0,58.4,27.5,70.0,620.0,114.0,136.0,6401000.0,141047.0,315479.0,5018000.0,725001000.0,4099.0,435.0,475.0,1127.0,44275000.0,359698000.0,831.0,49293000.0,0.0771960958296362,0.11801242236024845,0.8047914818101154,47066.17647058824,0.4470878764543895,0.050770310605684627,0.7852843378448319,0.08745311846405808,0.9999988385144976,0.3072280563841016,0.14967398780901423,0.06244472690733773,0.45690204419311586,0.04134665064869611,1666668.9655172413,826891.9540229886,243305.7471264368,128258.72442839952,0.0842358604091456,0.1371841155234657,0.7460890493381468,0.5716004813477737,0.7930204572803851,0.17448856799037304
039,0.0,6285.0,0.0,14716.0,14926.0,571.0,10155.0,4771.0,51.0,56.0,161.0,49.0,312.0,5016000.0,5005000.0,4.0,14.0,41.0,39.0,91.0,103.0,69.0,61.3,26.1,31.0,261.0,69.0,34.0,286000.0,11764.0,414183.0,0.0,171424000.0,5674.0,201.0,185.0,268.0,4871000.0,25040000.0,369.0,0.0,0.19029850746268656,0.208955223880597,0.6007462686567164,8411.764705882353,0.028403011263077295,0.0,0.5342570554233254,0.0,1.000003775414412,0.024518147775258764,0.011519062829715368,0.035530188346696995,0.036037210604974126,0.0013786176641726001,852855.7213930348,124577.1144278607,24955.223880597016,13563.68563685637,0.08401084010840108,0.18699186991869918,0.7073170731707317,0.5013550135501355,0.8455284552845529,0.13279132791327913
041,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,-105000.0,-105000.0,0.0,4.0,13.0,1.0,16.0,13.0,15.0,60.6,20.4,14.0,34.0,14.0,1.0,0.0,146.0,1099122.0,0.0,8464000.0,4967.0,24.0,2.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0001328338960720956,0.3287671232876712,0.0,0.0,1.0000045035517386,0.0,0.0,0.0,0.0,0.0,352666.6666666667,0.0,-4375.0,-1693.5483870967741,0.22580645161290322,0.22580645161290322,0.5483870967741935,0.03225806451612903,0.5161290322580645,0.4838709677419355
043,17005.0,33852.0,981.0,53446.0,51792.0,1334.0,30392.0,21400.0,170.0,120.0,191.0,176.0,799.0,24391000.0,24256000.0,37.0,107.0,111.0,134.0,242.0,226.0,118.0,56.1,24.1,155.0,663.0,157.0,116.0,3933000.0,59732.0,903369.0,177000.0,338056000.0,3172.0,514.0,588.0,481.0,7713000.0,93092000.0,1061.0,7890000.0,0.35343035343035345,0.2494802494802495,0.3970893970893971,33905.1724137931,0.06616519307858526,0.28468827429183685,0.56673140025447,0.016423357664233577,1.0006626984900637,0.033642952104843096,0.023689101574218288,0.05916297769792853,0.05733205367906138,0.0014766944626171587,657696.4980544747,181112.84046692608,47453.30739299611,22861.451460885957,0.1460885956644675,0.14797360980207352,0.6248821866163996,0.5541941564561734,0.7530631479736098,0.16588124410933083
045,29727.0,129560.0,592.0,83845.0,164128.0,1524.0,86441.0,77687.0,200.0,211.0,628.0,271.0,1114.0,91739000.0,91981000.0,9.0,96.0,190.0,216.0,339.0,378.0,157.0,58.1,25.1,199.0,998.0,188.0,184.0,9514000.0,174537.0,811962.0,466000.0,622690000.0,2496.0,749.0,666.0,1039.0,29662000.0,238933000.0,1412.0,30128000.0,0.19249278152069296,0.2030798845043311,0.6044273339749759,51706.52173913043,0.21508943286043267,0.17031918733563656,0.7423067888184167,0.003391830958478718,1.0006156063426244,0.10645941558841424,0.09567812286781893,0.10326222163106155,0.20213753845623317,0.001876935127505967,831361.8157543391,319002.6702269693,122481.97596795727,65142.351274787536,0.14093484419263455,0.13314447592067988,0.7067988668555241,0.471671388101983,0.7889518413597734,0.19192634560906516
047,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,8.0,14.0,2.0,1.0,5.0,0.0,43.2,0.0,15.0,11.0,4.0,5.0,340000.0,0.0,44398.0,0.0,14126000.0,588578.0,15.0,20.0,86.0,3042000.0,7109000.0,40.0,0.0,0.0,0.0,0.0,68000.0,0.0,0.0,0.0,0.0,0.9999369575505472,0.0,0.0,0.0,0.0,0.00036037659354024954,941733.3333333334,473933.3333333333,0.0,0.0,0.375,0.1,0.275,0.5,0.15,0.6
049,11781.0,71988.0,1675.0,46176.0,100314.0,4930.0,63407.0,36907.0,165.0,176.0,340.0,178.0,746.0,61800000.0,61909000.0,39.0,106.0,148.0,152.0,243.0,178.0,58.0,52.9,23.6,139.0,639.0,146.0,163.0,3739000.0,93535.0,815771.0,1225000.0,352538000.0,2328.0,476.0,545.0,681.0,16655000.0,178605000.0,943.0,17880000.0,0.2422907488986784,0.25844346549192365,0.49926578560939794,22938.650306748466,0.11449543043169255,0.1259528518736302,0.7696370342652483,0.01790773507243278,0.9985786259549074,0.07772646980586463,0.04524186321896709,0.05660412051911627,0.12296833302483172,0.00604336265937377,740626.0504201681,375220.5882352941,129831.93277310925,65651.11346765641,0.1474019088016967,0.15482502651113467,0.6776246023329798,0.5779427359490986,0.7910922587486744,0.18875927889713678
051,15473.0,117658.0,11525.0,38245.0,145148.0,13149.0,84703.0,60445.0,194.0,175.0,629.0,237.0,873.0,103059000.0,103731000.0,19.0,71.0,111.0,153.0,313.0,259.0,184.0,59.3,26.2,124.0,838.0,148.0,144.0,10789000.0,158365.0,404328.0,1355000.0,901187000.0,4585.0,612.0,514.0,998.0,29002000.0,288077000.0,1143.0,30357000.0,0.19438877755511022,0.17535070140280562,0.6302605210420842,74923.61111111111,0.39167699989348237,0.0977046695923973,0.7429545669813405,0.07277491870047043,1.0000061756886431,0.2094908094418393,0.1494949644842801,0.09458904651668942,0.3589857739261194,0.03252062681783107,1472527.7777777778,470714.0522875817,168397.0588235294,90753.28083989501,0.1084864391951006,0.1294838145231846,0.7331583552055994,0.44969378827646544,0.7637795275590551,0.2073490813648294
053,16755.0,69656.0,7819.0,58116.0,103439.0,8975.0,63138.0,40301.0,223.0,237.0,704.0,289.0,1028.0,65478000.0,65375000.0,51.0,130.0,197.0,229.0,344.0,220.0,146.0,54.3,23.1,185.0,927.0,205.0,162.0,5416000.0,106112.0,419114.0,9033000.0,654986000.0,3841.0,657.0,676.0,1164.0,22167000.0,190699000.0,1364.0,31200000.0,0.19158075601374572,0.2036082474226804,0.6048109965635738,33432.0987654321,0.2531888671499851,0.15789920084439082,0.6564384800965019,0.07368629372738239,1.0000282613342397,0.15064636351923344,0.09615760866971755,0.13866394346168345,0.24680397218895098,0.02141422142901454,996934.5509893455,290257.2298325723,99662.100456621,47928.88563049853,0.13563049853372433,0.15029325513196481,0.6796187683284457,0.49560117302052786,0.7536656891495601,0.2118768328445748
055,9273.0,53355.0,1105.0,25217.0,63807.0,4877.0,33442.0,30365.0,164.0,214.0,906.0,300.0,629.0,29491000.0,29874000.0,4.0,82.0,142.0,153.0,228.0,217.0,103.0,56.4,23.6,113.0,635.0,181.0,108.0,3526000.0,72118.0,420611.0,3885000.0,434000000.0,4622.0,511.0,500.0,1284.0,18229000.0,101082000.0,951.0,22114000.0,0.1277258566978193,0.16666666666666666,0.705607476635514,32648.14814814815,0.1715289271549618,0.12858093679802546,0.7398291688621426,0.015322110984774952,1.0004014750766193,0.07950814410464777,0.07219259600913909,0.0599532584739819,0.15170074011378684,0.011595036744165036,849315.0684931506,197812.13307240704,57712.32876712329,31413.249211356466,0.11882229232386961,0.19032597266035753,0.6677181913774973,0.5257623554153522,0.6614090431125131,0.31545741324921134
057,15401.0,52279.0,756.0,34124.0,76610.0,2553.0,50027.0,26583.0,186.0,145.0,170.0,135.0,802.0,31672000.0,32436000.0,29.0,87.0,139.0,151.0,228.0,199.0,104.0,55.3,23.8,92.0,671.0,174.0,138.0,2106000.0,78642.0,257995.0,249000.0,419182000.0,3700.0,522.0,529.0,501.0,12723000.0,126128000.0,949.0,12972000.0,0.3712574850299401,0.2894211576846307,0.3393213572854291,15260.869565217392,0.3048259571223629,0.195836830192518,0.6647720047811602,0.009613183794918746,1.0000199995903463,0.19390685866005156,0.10303688055970077,0.13226612918855016,0.2969437392197523,0.009895540611252156,803030.6513409961,241624.52107279692,60674.32950191571,34179.13593256059,0.09694415173867228,0.1833508956796628,0.7070600632244468,0.5574288724973656,0.845100105374078,0.1422550052687039
059,0.0,0.0,6.0,480.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,43.0,21.0,3805000.0,3756000.0,0.0,2.0,11.0,4.0,26.0,9.0,12.0,59.2,26.9,1.0,49.0,14.0,4.0,577000.0,266.0,182164.0,0.0,41538000.0,62463.0,29.0,44.0,102.0,1382000.0,8782000.0,71.0,0.0,0.0,0.0,0.0,144250.0,0.0014606868884575065,0.0,0.0,0.022556390977443608,1.0003179186051625,0.0,0.0,0.0026349882523440415,0.0,0.0,1432344.8275862068,302827.5862068966,131206.89655172414,52901.40845070423,0.014084507042253521,0.19718309859154928,0.6901408450704225,0.6197183098591549,0.29577464788732394,0.6056338028169014
061,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,1.0,7.0,6.0,11.0,6.0,0.0,53.2,11.9,6.0,13.0,12.0,0.0,0.0,12.0,14500.0,0.0,0.0,0.0,12.0,0.0,18.0,720000.0,26000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0008275270823946882,0.0,0.0,0.5833333333333334,0.9999285578935816,0.0,0.0,0.0,0.0,0.0008275862068965517,0.0,2166.6666666666665,0.0,0.0,0.16216216216216217,0.32432432432432434,0.35135135135135137,0.0,0.13513513513513514,0.7027027027027027
063,7335.0,72450.0,3639.0,22314.0,94385.0,4817.0,51420.0,42965.0,211.0,289.0,872.0,321.0,859.0,50373000.0,50446000.0,28.0,81.0,148.0,181.0,368.0,269.0,105.0,56.7,23.9,145.0,896.0,139.0,131.0,4381000.0,99687.0,334306.0,2849000.0,461328000.0,3796.0,628.0,558.0,1372.0,26322000.0,156884000.0,1190.0,29171000.0,0.15379008746355685,0.21064139941690962,0.6355685131195336,33442.748091603054,0.2981924293287167,0.07358030635890336,0.7267748051400885,0.03650425832856842,1.0000051990647323,0.15381117897973712,0.12851997870214713,0.06674723157825466,0.28233115768188427,0.014408954670272147,734598.7261146497,249815.2866242038,80211.78343949045,42391.596638655465,0.12184873949579832,0.11680672268907563,0.7529411764705882,0.4689075630252101,0.7218487394957983,0.26974789915966385
