STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,moveinyear_pct_new_all,moveinyear_pct_new_owner,moveinyear_pct_new_total_owner,moveinyear_pct_new_renter,moveinyear_pct_new_total_renter,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median,seasonal_vacancy_pct
36,027,010000,2,Block Group 2; Census Tract 100; Dutchess County; New York,36027010000,360270100002,1189,381,116,265,52,27,433,78542.0,2008.0,2004.0,2013.0,0.01837270341207349,0.026415094339622643,0.01837270341207349,0.0,0.0,548.0,922.0,1152.0,886.0,0.28627574945742784,0.06235565819861432
36,027,010000,3,Block Group 3; Census Tract 100; Dutchess County; New York,36027010000,360270100003,1053,474,188,286,31,0,505,72091.0,2001.0,1989.0,2014.0,0.0,0.0,0.0,0.0,0.0,985.0,1192.0,1385.0,1188.5,0.2877559727785468,0.0
36,027,010000,4,Block Group 4; Census Tract 100; Dutchess County; New York,36027010000,360270100004,765,280,82,198,27,0,307,65000.0,2006.0,2001.0,2016.0,0.0,0.0,0.0,0.0,0.0,489.0,660.0,690.0,624.75,0.3487155601834953,0.0
36,027,020003,1,Block Group 1; Census Tract 200.03; Dutchess County; New York,36027020003,360270200031,849,307,74,233,55,55,362,81506.0,2011.0,2008.0,2013.0,0.05211726384364821,0.06866952789699571,0.05211726384364821,0.0,0.0,2071.0,2214.0,2357.0,2214.0,0.38691593775009064,0.15193370165745856
36,027,020003,2,Block Group 2; Census Tract 200.03; Dutchess County; New York,36027020003,360270200032,950,358,62,296,8,0,366,98750.0,2008.0,2004.0,2017.0,0.03910614525139665,0.0472972972972973,0.03910614525139665,0.0,0.0,1010.0,1112.0,1214.0,1112.0,0.5045824805173156,0.0
36,027,020003,3,Block Group 3; Census Tract 200.03; Dutchess County; New York,36027020003,360270200033,1502,397,0,397,180,131,577,114020.0,2007.0,2007.0,,0.0,0.0,0.0,,,,,,,,0.2270363951473137
36,027,020003,4,Block Group 4; Census Tract 200.03; Dutchess County; New York,36027020003,360270200034,1315,458,0,458,55,0,513,138438.0,2004.0,2004.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,020004,1,Block Group 1; Census Tract 200.04; Dutchess County; New York,36027020004,360270200041,298,120,35,85,7,0,127,133182.0,2009.0,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,958.0,1559.0,1779.0,1463.75,0.29334776237660254,0.0
36,027,020004,2,Block Group 2; Census Tract 200.04; Dutchess County; New York,36027020004,360270200042,1222,435,0,435,0,0,435,121477.0,1998.0,1998.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,020004,3,Block Group 3; Census Tract 200.04; Dutchess County; New York,36027020004,360270200043,1173,344,36,308,15,15,359,130625.0,2001.0,2000.0,2005.0,0.0,0.0,0.0,0.0,0.0,892.0,1078.0,1164.0,1053.0,0.5079435842498441,0.04178272980501393
36,027,020005,1,Block Group 1; Census Tract 200.05; Dutchess County; New York,36027020005,360270200051,1836,591,73,518,0,0,591,95764.0,2001.0,1998.0,2019.0,0.02030456852791878,0.0,0.0,0.1643835616438356,0.02030456852791878,1075.0,1150.0,1224.0,1149.75,0.5144660807577165,0.0
36,027,020005,2,Block Group 2; Census Tract 200.05; Dutchess County; New York,36027020005,360270200052,1041,346,94,252,0,0,346,107738.0,2007.0,2007.0,2006.0,0.023121387283236993,0.031746031746031744,0.023121387283236993,0.0,0.0,1663.0,1826.5,3127.0,2110.75,0.2894723509660525,0.0
36,027,020005,3,Block Group 3; Census Tract 200.05; Dutchess County; New York,36027020005,360270200053,891,325,69,256,33,0,358,127634.0,2004.0,1998.0,2014.0,0.0,0.0,0.0,0.0,0.0,1299.0,1416.0,1625.0,1439.0,0.1714240490507838,0.0
36,027,020005,4,Block Group 4; Census Tract 200.05; Dutchess County; New York,36027020005,360270200054,1317,441,0,441,0,0,441,183750.0,2008.0,2008.0,,0.013605442176870748,0.013605442176870748,0.013605442176870748,,,,,,,,0.0
36,027,030000,1,Block Group 1; Census Tract 300; Dutchess County; New York,36027030000,360270300001,851,389,19,370,104,78,493,136250.0,2002.0,2002.0,1997.0,0.10025706940874037,0.10540540540540541,0.10025706940874037,0.0,0.0,1706.0,1797.0,1821.0,1780.25,0.3624095728030765,0.15821501014198783
36,027,030000,2,Block Group 2; Census Tract 300; Dutchess County; New York,36027030000,360270300002,1191,421,0,421,182,135,603,77542.0,1995.0,1995.0,,0.0,0.0,0.0,,,,,,,,0.22388059701492538
36,027,030000,3,Block Group 3; Census Tract 300; Dutchess County; New York,36027030000,360270300003,985,344,0,344,18,18,362,140250.0,2000.0,2000.0,,0.0872093023255814,0.0872093023255814,0.0872093023255814,,,,,,,,0.049723756906077346
36,027,030000,4,Block Group 4; Census Tract 300; Dutchess County; New York,36027030000,360270300004,1038,409,13,396,0,0,409,94659.0,1997.0,1998.0,1997.0,0.0,0.0,0.0,0.0,0.0,1100.0,1126.5,1162.0,1128.75,0.5461819382622264,0.0
36,027,040001,1,Block Group 1; Census Tract 400.01; Dutchess County; New York,36027040001,360270400011,803,202,21,181,75,0,277,71689.0,2010.0,2010.0,2014.0,0.0594059405940594,0.06629834254143646,0.0594059405940594,0.0,0.0,949.0,976.0,1565.0,1116.5,0.25502476334334717,0.0
36,027,040001,2,Block Group 2; Census Tract 400.01; Dutchess County; New York,36027040001,360270400012,2522,961,232,729,73,0,1034,142132.0,1999.0,1995.0,2008.0,0.060353798126951096,0.07956104252400549,0.060353798126951096,0.0,0.0,926.0,962.0,2078.0,1232.0,0.5129419857344181,0.0
36,027,040001,3,Block Group 3; Census Tract 400.01; Dutchess County; New York,36027040001,360270400013,689,340,64,276,97,13,437,136071.0,2004.0,2001.0,2011.0,0.0,0.0,0.0,0.0,0.0,706.75,737.0,1050.0,807.6875,0.5080395169621461,0.029748283752860413
36,027,040001,4,Block Group 4; Census Tract 400.01; Dutchess County; New York,36027040001,360270400014,720,311,159,152,49,0,360,44964.0,2013.0,2006.0,2018.0,0.0,0.0,0.0,0.0,0.0,628.0,895.0,1316.0,933.5,0.24101901553108512,0.0
36,027,040003,1,Block Group 1; Census Tract 400.03; Dutchess County; New York,36027040003,360270400031,1588,745,321,424,88,8,833,91615.0,2004.0,2004.0,2002.0,0.01476510067114094,0.025943396226415096,0.01476510067114094,0.0,0.0,864.0,950.0,1358.0,1030.5,0.18887687139572945,0.009603841536614645
36,027,040003,2,Block Group 2; Census Tract 400.03; Dutchess County; New York,36027040003,360270400032,1314,511,119,392,24,0,535,74904.0,2011.0,2010.0,2016.0,0.10371819960861056,0.13520408163265307,0.10371819960861056,0.0,0.0,834.0,981.0,1662.0,1114.5,0.35037249233259554,0.0
36,027,040003,3,Block Group 3; Census Tract 400.03; Dutchess County; New York,36027040003,360270400033,765,267,0,267,22,0,289,114550.0,2011.0,2011.0,,0.0,0.0,0.0,,,,1077.0,1163.0,,,0.0
36,027,050102,1,Block Group 1; Census Tract 501.02; Dutchess County; New York,36027050102,360270501021,1420,510,101,409,28,28,538,176071.0,2007.0,2008.0,1995.0,0.03137254901960784,0.039119804400977995,0.03137254901960784,0.0,0.0,1319.0,1375.0,1409.0,1369.5,0.2327114315584223,0.05204460966542751
36,027,050102,2,Block Group 2; Census Tract 501.02; Dutchess County; New York,36027050102,360270501022,2387,839,89,750,35,0,874,107208.0,2004.0,2002.0,2013.0,0.010727056019070322,0.012,0.010727056019070322,0.0,0.0,1664.0,1829.0,1993.0,1828.75,0.5096067421397299,0.0
36,027,050103,1,Block Group 1; Census Tract 501.03; Dutchess County; New York,36027050103,360270501031,463,126,0,126,37,0,163,164286.0,1998.0,1998.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,050103,2,Block Group 2; Census Tract 501.03; Dutchess County; New York,36027050103,360270501032,1602,604,0,604,15,15,619,106071.0,2003.0,2003.0,,0.0,0.0,0.0,,,,,,,,0.024232633279483037
36,027,050103,3,Block Group 3; Census Tract 501.03; Dutchess County; New York,36027050103,360270501033,1404,339,6,333,0,0,339,163906.0,2004.0,2004.0,2020.0,0.0,0.0,0.0,0.0,0.0,1151.5,1200.5,1221.75,1193.5625,0.5168178800493637,0.0
36,027,050103,4,Block Group 4; Census Tract 501.03; Dutchess County; New York,36027050103,360270501034,1354,408,0,408,0,0,408,103929.0,2006.0,2006.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,050103,5,Block Group 5; Census Tract 501.03; Dutchess County; New York,36027050103,360270501035,1086,427,0,427,0,0,427,133672.0,1999.0,1999.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,050104,1,Block Group 1; Census Tract 501.04; Dutchess County; New York,36027050104,360270501041,706,226,0,226,61,0,287,165071.0,2006.0,2006.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,050104,2,Block Group 2; Census Tract 501.04; Dutchess County; New York,36027050104,360270501042,779,303,20,283,0,0,303,104963.0,1997.0,1998.0,1973.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
36,027,050104,3,Block Group 3; Census Tract 501.04; Dutchess County; New York,36027050104,360270501043,2403,719,103,616,21,21,740,144766.0,2011.0,2010.0,2014.0,0.06258692628650904,0.03571428571428571,0.030598052851182198,0.22330097087378642,0.031988873435326845,1621.5,1757.0,1914.0,1762.375,0.31870421817190103,0.02837837837837838
36,027,050104,4,Block Group 4; Census Tract 501.04; Dutchess County; New York,36027050104,360270501044,1658,374,16,358,60,0,434,250001.0,2007.0,2006.0,2012.0,0.0,0.0,0.0,0.0,0.0,2653.25,2842.0,2933.5,2817.6875,0.21997261989281863,0.0
36,027,050104,5,Block Group 5; Census Tract 501.04; Dutchess County; New York,36027050104,360270501045,668,258,0,258,128,128,386,119524.0,2007.0,2007.0,,0.0,0.0,0.0,,,,,,,,0.3316062176165803
36,027,050203,1,Block Group 1; Census Tract 502.03; Dutchess County; New York,36027050203,360270502031,1036,333,10,323,21,0,354,134297.0,2006.0,2007.0,1974.0,0.05405405405405406,0.05572755417956656,0.05405405405405406,0.0,0.0,,,,,,0.0
36,027,050203,2,Block Group 2; Census Tract 502.03; Dutchess County; New York,36027050203,360270502032,1564,512,83,429,24,0,536,101818.0,2007.0,2006.0,2013.0,0.0078125,0.009324009324009324,0.0078125,0.0,0.0,1006.0,1087.0,1169.0,1087.25,0.5206784131137099,0.0
36,027,050203,3,Block Group 3; Census Tract 502.03; Dutchess County; New York,36027050203,360270502033,1507,526,101,425,79,27,605,99539.0,2003.0,2000.0,2018.0,0.053231939163498096,0.0,0.0,0.27722772277227725,0.053231939163498096,1107.0,1214.0,1400.0,1233.75,0.24764163596307484,0.04462809917355372
36,027,050203,4,Block Group 4; Census Tract 502.03; Dutchess County; New York,36027050203,360270502034,1215,362,23,339,0,0,362,167778.0,2000.0,2000.0,2019.0,0.0,0.0,0.0,0.0,0.0,1362.5,1408.0,1444.5,1405.75,0.12647852704346296,0.0
36,027,050204,1,Block Group 1; Census Tract 502.04; Dutchess County; New York,36027050204,360270502041,1725,574,0,574,22,0,596,164943.0,2008.0,2008.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,050204,2,Block Group 2; Census Tract 502.04; Dutchess County; New York,36027050204,360270502042,1097,361,61,300,13,3,374,122232.0,2006.0,2003.0,2014.0,0.0332409972299169,0.04,0.0332409972299169,0.0,0.0,917.0,1263.0,1400.0,1210.75,0.1942786989024673,0.008021390374331552
36,027,050205,1,Block Group 1; Census Tract 502.05; Dutchess County; New York,36027050205,360270502051,2682,793,47,746,24,0,817,112125.0,2006.0,2005.0,2013.0,0.0,0.0,0.0,0.0,0.0,1665.0,1771.0,1909.0,1779.0,0.12641070588782805,0.0
36,027,050205,2,Block Group 2; Census Tract 502.05; Dutchess County; New York,36027050205,360270502052,725,276,41,235,0,0,276,135069.0,2002.0,1999.0,2018.0,0.0,0.0,0.0,0.0,0.0,2175.0,2276.5,2331.25,2264.8125,0.32149345875836843,0.0
36,027,050205,3,Block Group 3; Census Tract 502.05; Dutchess County; New York,36027050205,360270502053,1378,520,11,509,44,0,564,115000.0,2005.0,2004.0,2014.0,0.046153846153846156,0.047151277013752456,0.046153846153846156,0.0,0.0,2130.5,2209.0,2301.5,2212.5,0.3855446495847845,0.0
36,027,050205,4,Block Group 4; Census Tract 502.05; Dutchess County; New York,36027050205,360270502054,868,308,19,289,0,0,308,185093.0,2001.0,2000.0,2017.0,0.0,0.0,0.0,0.0,0.0,1142.0,1249.0,1385.0,1256.25,0.19742110005886368,0.0
36,027,060100,1,Block Group 1; Census Tract 601; Dutchess County; New York,36027060100,360270601001,1384,927,641,286,0,0,927,61676.0,2016.0,2014.0,2017.0,0.023732470334412083,0.03496503496503497,0.010787486515641856,0.0187207488299532,0.012944983818770227,1334.0,1475.0,1783.0,1516.75,0.28607011909943947,0.0
36,027,060100,2,Block Group 2; Census Tract 601; Dutchess County; New York,36027060100,360270601002,1221,396,51,345,0,0,396,204794.0,1999.0,1996.0,2019.0,0.04292929292929293,0.04927536231884058,0.04292929292929293,0.0,0.0,4027.5,4478.0,5261.0,4561.125,0.2215929932221198,0.0
36,027,060100,3,Block Group 3; Census Tract 601; Dutchess County; New York,36027060100,360270601003,290,160,153,7,19,0,179,53059.0,2013.0,1979.0,2014.0,0.0,0.0,0.0,0.0,0.0,1047.0,1114.0,1182.0,1114.25,0.2905332540585213,0.0
36,027,060100,4,Block Group 4; Census Tract 601; Dutchess County; New York,36027060100,360270601004,1931,750,382,368,59,0,809,111310.0,2014.0,2012.0,2016.0,0.164,0.024456521739130436,0.012,0.29842931937172773,0.152,1786.0,2257.0,2717.0,2254.25,0.2689470184701042,0.0
36,027,060100,5,Block Group 5; Census Tract 601; Dutchess County; New York,36027060100,360270601005,884,0,0,0,0,0,0,,,,,,,,,,,,,,,
36,027,060201,1,Block Group 1; Census Tract 602.01; Dutchess County; New York,36027060201,360270602011,975,482,223,259,0,0,482,77266.0,2011.0,2001.0,2019.0,0.026970954356846474,0.0,0.0,0.05829596412556054,0.026970954356846474,1157.0,1310.0,1454.0,1307.75,0.3973242284769107,0.0
36,027,060201,2,Block Group 2; Census Tract 602.01; Dutchess County; New York,36027060201,360270602012,1508,657,80,577,0,0,657,120458.0,2008.0,2007.0,2016.0,0.0228310502283105,0.025996533795493933,0.0228310502283105,0.0,0.0,1042.0,2025.0,2214.0,1826.5,0.34459343630653116,0.0
36,027,060201,3,Block Group 3; Census Tract 602.01; Dutchess County; New York,36027060201,360270602013,1141,531,145,386,0,0,531,111910.0,2008.0,2004.0,2015.0,0.05273069679849341,0.07253886010362694,0.05273069679849341,0.0,0.0,1465.0,1681.0,1882.0,1677.25,0.14523733294808222,0.0
36,027,060202,1,Block Group 1; Census Tract 602.02; Dutchess County; New York,36027060202,360270602021,1689,829,586,243,43,0,872,68098.0,2010.0,1996.0,2016.0,0.047044632086851626,0.0,0.0,0.06655290102389079,0.047044632086851626,882.0,1450.0,1769.0,1387.75,0.31747715893658685,0.0
36,027,060202,2,Block Group 2; Census Tract 602.02; Dutchess County; New York,36027060202,360270602022,1548,722,177,545,0,0,722,63902.0,2006.0,2005.0,2011.0,0.07479224376731301,0.0,0.0,0.3050847457627119,0.07479224376731301,875.0,1159.0,1654.0,1211.75,0.49609889762187465,0.0
36,027,060202,3,Block Group 3; Census Tract 602.02; Dutchess County; New York,36027060202,360270602023,901,431,51,380,42,42,473,91696.0,2010.0,2010.0,2019.0,0.0,0.0,0.0,0.0,0.0,1106.0,1213.0,1348.0,1220.0,0.3173392835783197,0.08879492600422834
36,027,060202,4,Block Group 4; Census Tract 602.02; Dutchess County; New York,36027060202,360270602024,422,166,0,166,0,0,166,132821.0,2005.0,2005.0,,0.08433734939759036,0.08433734939759036,0.08433734939759036,,,,,,,,0.0
36,027,060301,1,Block Group 1; Census Tract 603.01; Dutchess County; New York,36027060301,360270603011,1611,440,5,435,32,0,472,151667.0,2006.0,2006.0,2019.0,0.0,0.0,0.0,0.0,0.0,2187.0,2191.0,2236.0,2201.25,0.09988483072924699,0.0
36,027,060301,2,Block Group 2; Census Tract 603.01; Dutchess County; New York,36027060301,360270603012,809,308,46,262,0,0,308,92083.0,2004.0,2001.0,2016.0,0.0,0.0,0.0,0.0,0.0,2312.75,2379.0,2429.0,2374.9375,0.13109552899427923,0.0
36,027,060301,3,Block Group 3; Census Tract 603.01; Dutchess County; New York,36027060301,360270603013,934,382,52,330,0,0,382,81726.0,1999.0,1996.0,2014.0,0.0,0.0,0.0,0.0,0.0,1316.25,1369.5,1423.75,1369.75,0.22586811343582514,0.0
36,027,060301,4,Block Group 4; Census Tract 603.01; Dutchess County; New York,36027060301,360270603014,848,506,160,346,0,0,506,101181.0,2009.0,2004.0,2017.0,0.15019762845849802,0.10404624277456648,0.07114624505928854,0.25,0.07905138339920949,1145.0,1304.0,1750.0,1375.75,0.29477752326912876,0.0
36,027,060302,1,Block Group 1; Census Tract 603.02; Dutchess County; New York,36027060302,360270603021,2433,1111,228,883,165,35,1276,89769.0,2011.0,2010.0,2014.0,0.0666066606660666,0.053227633069082674,0.0423042304230423,0.11842105263157894,0.024302430243024302,1268.0,1408.0,3501.0,1896.25,0.42802650000199083,0.0274294670846395
36,027,060400,1,Block Group 1; Census Tract 604; Dutchess County; New York,36027060400,360270604001,703,393,257,136,41,0,434,83542.0,2011.0,2008.0,2014.0,0.015267175572519083,0.0,0.0,0.023346303501945526,0.015267175572519083,1254.0,1372.0,1490.0,1372.0,0.345881104568385,0.0
36,027,060400,2,Block Group 2; Census Tract 604; Dutchess County; New York,36027060400,360270604002,1474,755,489,266,14,0,769,97279.0,2014.0,2006.0,2017.0,0.0847682119205298,0.022556390977443608,0.007947019867549669,0.11860940695296524,0.07682119205298013,1860.0,2182.0,2405.0,2157.25,0.32242493345539996,0.0
36,027,070101,1,Block Group 1; Census Tract 701.01; Dutchess County; New York,36027070101,360270701011,798,285,114,171,10,10,295,75521.0,2012.0,2011.0,2016.0,0.042105263157894736,0.0,0.0,0.10526315789473684,0.042105263157894736,953.0,1117.0,1664.0,1212.75,0.33571468290815176,0.03389830508474576
36,027,070101,2,Block Group 2; Census Tract 701.01; Dutchess County; New York,36027070101,360270701012,1345,635,217,418,42,12,677,74896.0,2010.0,2001.0,2017.0,0.08976377952755905,0.03588516746411483,0.023622047244094488,0.1935483870967742,0.06614173228346457,1050.0,1140.0,1230.0,1140.0,0.5081240826153348,0.01772525849335303
36,027,070101,3,Block Group 3; Census Tract 701.01; Dutchess County; New York,36027070101,360270701013,2110,831,87,744,64,34,895,142821.0,2009.0,2008.0,2013.0,0.06738868832731648,0.07526881720430108,0.06738868832731648,0.0,0.0,704.0,724.0,744.0,724.0,0.16497511069489723,0.03798882681564246
36,027,070102,1,Block Group 1; Census Tract 701.02; Dutchess County; New York,36027070102,360270701021,367,179,21,158,0,0,179,111250.0,2008.0,2007.0,2015.0,0.0,0.0,0.0,0.0,0.0,768.0,784.0,790.0,781.5,0.16920234913618828,0.0
36,027,070102,2,Block Group 2; Census Tract 701.02; Dutchess County; New York,36027070102,360270701022,1981,726,235,491,0,0,726,85079.0,2007.0,2004.0,2011.0,0.013774104683195593,0.020366598778004074,0.013774104683195593,0.0,0.0,1133.0,1327.0,1445.0,1308.0,0.3701271493065973,0.0
36,027,070102,3,Block Group 3; Census Tract 701.02; Dutchess County; New York,36027070102,360270701023,1304,482,59,423,41,24,523,102813.0,2000.0,1998.0,2011.0,0.0,0.0,0.0,0.0,0.0,1205.0,1730.0,2039.0,1676.0,0.2581725745104262,0.045889101338432124
36,027,070201,1,Block Group 1; Census Tract 702.01; Dutchess County; New York,36027070201,360270702011,1610,707,181,526,13,7,720,105363.0,2006.0,2001.0,2016.0,0.08203677510608204,0.026615969581749048,0.019801980198019802,0.2430939226519337,0.06223479490806223,655.0,937.0,1108.0,909.25,0.5117147302393026,0.009722222222222222
36,027,070201,2,Block Group 2; Census Tract 702.01; Dutchess County; New York,36027070201,360270702012,630,414,288,126,0,0,414,27188.0,2011.0,1999.0,2013.0,0.0,0.0,0.0,0.0,0.0,729.0,981.0,1378.0,1017.25,0.5048347293674796,0.0
36,027,070201,3,Block Group 3; Census Tract 702.01; Dutchess County; New York,36027070201,360270702013,517,271,176,95,53,27,324,57731.0,2010.0,2014.0,2008.0,0.05166051660516605,0.14736842105263157,0.05166051660516605,0.0,0.0,783.0,1074.0,1215.0,1036.5,0.37658387617771244,0.08333333333333333
36,027,070301,1,Block Group 1; Census Tract 703.01; Dutchess County; New York,36027070301,360270703011,1637,561,71,490,0,0,561,112389.0,1999.0,1997.0,2005.0,0.05525846702317291,0.06326530612244897,0.05525846702317291,0.0,0.0,2104.5,2251.0,2411.0,2254.375,0.2219111375462345,0.0
36,027,070301,2,Block Group 2; Census Tract 703.01; Dutchess County; New York,36027070301,360270703012,1418,532,100,432,70,0,602,75909.0,2008.0,2005.0,2014.0,0.0,0.0,0.0,0.0,0.0,1083.0,1302.0,1401.0,1272.0,0.27910755553605426,0.0
36,027,070301,3,Block Group 3; Census Tract 703.01; Dutchess County; New York,36027070301,360270703013,1397,544,51,493,0,0,544,104071.0,2000.0,1998.0,2014.0,0.0,0.0,0.0,0.0,0.0,1302.0,1351.0,1404.5,1352.125,0.22397590399583148,0.0
36,027,070301,4,Block Group 4; Census Tract 703.01; Dutchess County; New York,36027070301,360270703014,1436,818,504,314,16,16,834,73036.0,2010.0,1996.0,2016.0,0.0,0.0,0.0,0.0,0.0,844.0,914.0,988.0,915.0,0.23615746166126556,0.019184652278177457
36,027,070401,1,Block Group 1; Census Tract 704.01; Dutchess County; New York,36027070401,360270704011,922,298,42,256,25,0,323,94076.0,2004.0,2001.0,2015.0,0.04697986577181208,0.0546875,0.04697986577181208,0.0,0.0,829.0,857.0,886.0,857.25,0.22122984030022755,0.0
36,027,070401,2,Block Group 2; Census Tract 704.01; Dutchess County; New York,36027070401,360270704012,3710,822,141,681,100,0,922,85714.0,2007.0,2005.0,2017.0,0.012165450121654502,0.0,0.0,0.07092198581560284,0.012165450121654502,880.0,1258.0,1441.0,1209.25,0.40479862153123364,0.0
36,027,080103,1,Block Group 1; Census Tract 801.03; Dutchess County; New York,36027080103,360270801031,1357,530,138,392,32,32,562,78846.0,1994.0,1996.0,1989.0,0.0,0.0,0.0,0.0,0.0,319.0,337.0,1130.0,530.75,0.2147978776404439,0.05693950177935943
36,027,080103,2,Block Group 2; Census Tract 801.03; Dutchess County; New York,36027080103,360270801032,2345,666,29,637,75,0,741,160976.0,2006.0,2005.0,2015.0,0.0,0.0,0.0,0.0,0.0,1353.0,1456.0,2183.0,1612.0,0.276441268884835,0.0
36,027,080103,3,Block Group 3; Census Tract 801.03; Dutchess County; New York,36027080103,360270801033,1017,375,0,375,0,0,375,128281.0,2001.0,2001.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,080104,1,Block Group 1; Census Tract 801.04; Dutchess County; New York,36027080104,360270801041,1640,612,192,420,30,0,642,104662.0,2009.0,2004.0,2018.0,0.03594771241830065,0.03333333333333333,0.02287581699346405,0.041666666666666664,0.013071895424836602,1900.0,2147.0,2324.0,2129.5,0.33658327939746313,0.0
36,027,080104,2,Block Group 2; Census Tract 801.04; Dutchess County; New York,36027080104,360270801042,968,394,27,367,0,0,394,88942.0,1999.0,1996.0,2010.0,0.027918781725888325,0.02997275204359673,0.027918781725888325,0.0,0.0,1355.0,1461.0,1693.0,1492.5,0.23972819136981172,0.0
36,027,080104,3,Block Group 3; Census Tract 801.04; Dutchess County; New York,36027080104,360270801043,1655,450,71,379,55,32,505,131658.0,2001.0,1998.0,2014.0,0.0,0.0,0.0,0.0,0.0,1091.0,1183.0,2177.0,1408.5,0.3720622314343087,0.06336633663366337
36,027,080201,1,Block Group 1; Census Tract 802.01; Dutchess County; New York,36027080201,360270802011,1602,626,47,579,0,0,626,131574.0,2004.0,2002.0,2013.0,0.03514376996805112,0.024179620034542316,0.022364217252396165,0.1702127659574468,0.012779552715654952,962.0,1580.0,1790.0,1478.0,0.22440368404514793,0.0
36,027,080201,2,Block Group 2; Census Tract 802.01; Dutchess County; New York,36027080201,360270802012,698,333,17,316,0,0,333,109491.0,1997.0,1996.0,2014.0,0.0,0.0,0.0,0.0,0.0,914.0,953.0,982.0,950.5,0.12423562859555748,0.0
36,027,080201,3,Block Group 3; Census Tract 802.01; Dutchess County; New York,36027080201,360270802013,541,178,0,178,0,0,178,129444.0,2005.0,2005.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,080201,4,Block Group 4; Census Tract 802.01; Dutchess County; New York,36027080201,360270802014,1409,522,17,505,0,0,522,135536.0,2003.0,2002.0,2013.0,0.0,0.0,0.0,0.0,0.0,834.0,857.0,874.0,855.5,0.13343478618295912,0.0
36,027,080202,1,Block Group 1; Census Tract 802.02; Dutchess County; New York,36027080202,360270802021,665,261,63,198,0,0,261,114464.0,2010.0,2005.0,2014.0,0.038314176245210725,0.050505050505050504,0.038314176245210725,0.0,0.0,940.0,981.0,1086.0,997.0,0.46171486440898785,0.0
36,027,080202,2,Block Group 2; Census Tract 802.02; Dutchess County; New York,36027080202,360270802022,1121,418,66,352,0,0,418,82772.0,2011.0,2010.0,2018.0,0.007177033492822967,0.008522727272727272,0.007177033492822967,0.0,0.0,930.0,979.0,1342.0,1057.5,0.149696606420598,0.0
36,027,080202,3,Block Group 3; Census Tract 802.02; Dutchess County; New York,36027080202,360270802023,1117,367,10,357,0,0,367,158958.0,2008.0,2007.0,2012.0,0.11171662125340599,0.11484593837535013,0.11171662125340599,0.0,0.0,1609.75,1711.0,1846.25,1719.5,0.5395393415920164,0.0
36,027,090000,1,Block Group 1; Census Tract 900; Dutchess County; New York,36027090000,360270900001,1008,465,154,311,69,69,534,77344.0,2008.0,2003.0,2017.0,0.07741935483870968,0.06752411575562701,0.04516129032258064,0.09740259740259741,0.03225806451612903,1079.0,1168.0,1300.0,1178.75,0.260883942765096,0.12921348314606743
36,027,090000,2,Block Group 2; Census Tract 900; Dutchess County; New York,36027090000,360270900002,1419,656,81,575,108,51,764,96364.0,2005.0,2004.0,2013.0,0.010670731707317074,0.01217391304347826,0.010670731707317074,0.0,0.0,900.0,1339.0,1492.0,1267.5,0.3648244682065214,0.06675392670157068
