STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,moveinyear_pct_new_all,moveinyear_pct_new_owner,moveinyear_pct_new_total_owner,moveinyear_pct_new_renter,moveinyear_pct_new_total_renter,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median,seasonal_vacancy_pct
36,083,052503,1,Block Group 1; Census Tract 525.03; Rensselaer County; New York,36083052503,360830525031,1350.0,524.0,153.0,371.0,95.0,3.0,619.0,70423.5,2002.0,1997.0,2013.0,0.09923664122137404,0.008086253369272238,0.0057251908396946565,0.3202614379084967,0.09351145038167939,542.0,693.0,787.0,678.75,0.3210421896977679,0.004846526655896607
36,083,052601,1,Block Group 1; Census Tract 526.01; Rensselaer County; New York,36083052601,360830526011,1836.0,704.0,133.0,571.0,50.0,0.0,754.0,84183.0,1998.0,1996.0,2006.0,0.09943181818181818,0.0542907180385289,0.04403409090909091,0.2932330827067669,0.05539772727272727,642.25,868.5,973.5,838.1875,0.38577161282631117,0.0
36,083,052601,2,Block Group 2; Census Tract 526.01; Rensselaer County; New York,36083052601,360830526012,1995.0,777.0,121.0,656.0,89.0,26.0,866.0,72234.0,1999.0,1997.0,2011.0,0.05019305019305019,0.053353658536585365,0.04504504504504504,0.03305785123966942,0.005148005148005148,820.5,928.0,1151.5,957.0,0.31512029242217826,0.03002309468822171
36,083,052602,1,Block Group 1; Census Tract 526.02; Rensselaer County; New York,36083052602,360830526021,1010.0,432.0,160.0,272.0,93.0,0.0,525.0,64213.5,2004.0,2000.0,2009.0,0.0787037037037037,0.07352941176470588,0.046296296296296294,0.0875,0.032407407407407406,525.75,678.5,835.25,679.5,0.213871298467197,0.0
36,083,052603,1,Block Group 1; Census Tract 526.03; Rensselaer County; New York,36083052603,360830526031,1238.0,505.0,76.0,429.0,109.0,88.0,614.0,65797.0,1999.0,1997.0,2008.0,0.031683168316831684,0.037296037296037296,0.031683168316831684,0.0,0.0,478.5,546.0,721.5,573.0,0.3163622347010155,0.14332247557003258
36,083,052603,2,Block Group 2; Census Tract 526.03; Rensselaer County; New York,36083052603,360830526032,1668.0,780.0,129.0,651.0,158.0,88.0,938.0,74043.5,2002.0,2000.0,2010.0,0.06282051282051282,0.018433179723502304,0.015384615384615385,0.2868217054263566,0.047435897435897434,473.75,789.0,1345.25,849.25,0.22225782943271927,0.09381663113006397
36,105,950100,1,Block Group 1; Census Tract 9501; Sullivan County; New York,36105950100,361059501001,1099.0,384.0,114.0,270.0,181.0,181.0,565.0,66942.0,2002.0,2000.0,2008.0,0.0,0.0,0.0,0.0,0.0,626.0,652.0,680.0,652.5,0.5021050742626573,0.32035398230088497
36,105,950100,2,Block Group 2; Census Tract 9501; Sullivan County; New York,36105950100,361059501002,783.0,297.0,75.0,222.0,281.0,233.0,578.0,72344.0,2001.0,1997.0,2012.0,0.026936026936026935,0.0,0.0,0.10666666666666667,0.026936026936026935,659.5,1007.5,1063.75,934.5625,0.5026503172091391,0.4031141868512111
36,105,950100,3,Block Group 3; Census Tract 9501; Sullivan County; New York,36105950100,361059501003,700.0,264.0,55.0,209.0,67.0,51.0,331.0,65750.5,1999.0,1994.0,2012.0,0.01893939393939394,0.0,0.0,0.09090909090909091,0.01893939393939394,660.5,794.0,975.5,806.0,0.23627774702830248,0.1540785498489426
36,105,950100,4,Block Group 4; Census Tract 9501; Sullivan County; New York,36105950100,361059501004,874.0,276.0,36.0,240.0,144.0,113.0,420.0,91480.0,2004.0,2002.0,2010.0,0.10869565217391304,0.08333333333333333,0.07246376811594203,0.2777777777777778,0.036231884057971016,1109.0,1332.5,1451.0,1306.25,0.1729377883301908,0.26904761904761904
36,105,950201,1,Block Group 1; Census Tract 9502.01; Sullivan County; New York,36105950201,361059502011,757.473302184,283.8416206124,60.9659818921,222.8756387203,160.922857333,0.0,444.7644779454,59705.5,2002.0,2001.0,2001.0,0.1901534955978267,0.17937219730941706,0.14089817140176258,0.22950819672131145,0.049255324196064126,804.0,852.0,882.0,847.5,0.17483866344999255,0.0
36,105,950201,2,Block Group 2; Census Tract 9502.01; Sullivan County; New York,36105950201,361059502012,682.526697816,305.1583793876,55.0340181079,250.1243612797,245.077142667,118.0,550.2355220546,52969.0,2002.0,2000.0,2007.0,0.03285678625152452,0.04002248178323827,0.03279357659482524,0.00035017320335743637,6.320965669928348e-05,226.5,248.0,1049.0,442.875,0.13453902119262154,0.21445362080474847
36,105,950201,3,Block Group 3; Census Tract 9502.01; Sullivan County; New York,36105950201,361059502013,735.0,292.0,141.0,151.0,122.0,100.0,414.0,32079.5,2008.0,2000.0,2014.0,0.2328767123287671,0.0,0.0,0.48226950354609927,0.2328767123287671,700.0,759.5,790.0,752.25,0.37858632719695484,0.24154589371980675
36,105,950202,1,Block Group 1; Census Tract 9502.02; Sullivan County; New York,36105950202,361059502021,957.233532888,361.3812949656,130.05755395740002,231.3237410082,726.670467518,672.9167617016,1088.0517624836,48632.5,2001.0,2000.0,2005.0,0.0,0.0,0.0,0.0,0.0,632.25,724.5,880.75,740.5,0.5173247292976764,0.6184602469330982
36,105,950202,2,Block Group 2; Census Tract 9502.02; Sullivan County; New York,36105950202,361059502022,529.766467112,284.6187050344,75.9424460426,208.6762589918,252.329532482,153.0832382984,536.9482375164,33671.0,1993.0,1993.0,1992.0,0.0,0.0,0.0,0.0,0.0,601.0,626.0,646.0,624.75,0.16713660772457595,0.28509868848153985
36,105,950300,1,Block Group 1; Census Tract 9503; Sullivan County; New York,36105950300,361059503001,680.380625322,271.9747476513,28.0987556053,243.875992046,330.2277431299,261.9988705824,602.2024907811999,53436.0,1996.0,1994.0,2005.0,0.04281357129643923,0.0391304347826087,0.034588673790631,0.07547169811320754,0.008224897505808229,530.0,566.0,713.25,593.8125,0.50804764550266,0.4350677298636296
36,105,950300,2,Block Group 2; Census Tract 9503; Sullivan County; New York,36105950300,361059503002,553.619374678,241.0252523487,24.9012443947,216.124007954,516.7722568701,410.0011294176,757.7975092188001,54861.5,1995.0,1994.0,2005.0,0.042965579953497576,0.03913043478260869,0.03565084608549045,0.07547169811320754,0.007314733868007127,512.5,562.0,706.5,585.75,0.5075082972716818,0.5410431209258827
36,105,950400,1,Block Group 1; Census Tract 9504; Sullivan County; New York,36105950400,361059504001,1151.0,435.0,104.0,331.0,471.0,364.0,906.0,74764.0,2000.0,1996.0,2011.0,0.0,0.0,0.0,0.0,0.0,396.5,616.5,835.5,616.25,0.18753531434319526,0.40176600441501104
36,105,950400,2,Block Group 2; Census Tract 9504; Sullivan County; New York,36105950400,361059504002,1067.0,420.0,36.0,384.0,242.0,205.0,662.0,66511.0,1997.0,1995.0,2011.0,0.016666666666666666,0.018229166666666668,0.016666666666666666,0.0,0.0,683.0,823.0,868.0,799.25,0.315568180609525,0.30966767371601206
36,105,950400,3,Block Group 3; Census Tract 9504; Sullivan County; New York,36105950400,361059504003,746.0,300.0,101.0,199.0,144.0,62.0,444.0,44268.0,2002.0,1996.0,2013.0,0.12333333333333334,0.0,0.0,0.36633663366336633,0.12333333333333334,447.0,698.0,736.75,644.9375,0.2829837311641579,0.13963963963963963
36,105,950500,1,Block Group 1; Census Tract 9505; Sullivan County; New York,36105950500,361059505001,1070.0,355.0,148.0,207.0,80.0,53.0,435.0,53767.0,2008.0,2005.0,2010.0,0.0,0.0,0.0,0.0,0.0,606.75,646.0,722.0,655.1875,0.5062213934118711,0.12183908045977011
36,105,950500,2,Block Group 2; Census Tract 9505; Sullivan County; New York,36105950500,361059505002,1047.0,339.0,103.0,236.0,101.0,86.0,440.0,35657.0,1999.0,1997.0,2000.0,0.07669616519174041,0.11016949152542373,0.07669616519174041,0.0,0.0,375.5,613.0,640.5,560.5,0.3405178366789755,0.19545454545454546
36,105,950500,3,Block Group 3; Census Tract 9505; Sullivan County; New York,36105950500,361059505003,593.3197632946,269.2886750568,100.5377902272,168.7508848296,60.2701884262,60.24624085799999,329.558863483,52364.0,2004.0,1998.0,2008.0,0.1760780277967455,0.17486045702501046,0.11694536907115571,0.183456588530539,0.059132658725589794,669.0,688.0,1019.25,766.0625,0.5032304573586012,0.18280874081575943
36,105,950500,4,Block Group 4; Census Tract 9505; Sullivan County; New York,36105950500,361059505004,401.0,183.0,65.0,118.0,246.0,198.0,429.0,54207.0,2007.0,2000.0,2013.0,0.1092896174863388,0.0,0.0,0.3076923076923077,0.1092896174863388,344.0,660.0,676.0,585.0,0.5161961044974502,0.46153846153846156
36,105,950600,1,Block Group 1; Census Tract 9506; Sullivan County; New York,36105950600,361059506001,668.0,242.0,53.0,189.0,113.0,63.0,355.0,66580.5,1997.0,1996.0,2002.0,0.0,0.0,0.0,0.0,0.0,615.0,773.0,850.0,752.75,0.1544240620052559,0.17746478873239438
36,105,950600,2,Block Group 2; Census Tract 9506; Sullivan County; New York,36105950600,361059506002,758.0,223.0,25.0,198.0,141.0,94.0,364.0,57215.0,1998.0,1996.0,2008.0,0.013452914798206279,0.015151515151515152,0.013452914798206279,0.0,0.0,505.0,520.0,522.0,516.75,0.2631095765709649,0.25824175824175827
36,105,950600,3,Block Group 3; Census Tract 9506; Sullivan County; New York,36105950600,361059506003,422.0,145.0,39.0,106.0,442.0,366.0,587.0,45044.0,2006.0,2002.0,2012.0,0.05517241379310345,0.03773584905660377,0.027586206896551724,0.10256410256410256,0.027586206896551724,810.5,856.0,893.0,853.875,0.1503984449887808,0.6235093696763203
36,105,950701,1,Block Group 1; Census Tract 9507.01; Sullivan County; New York,36105950701,361059507011,554.781439108,237.2220309924,123.287435462,113.9345955304,92.9166666741,41.666666670000005,330.1386976665,32314.0,2009.0,1999.0,2012.0,0.052524338748280865,0.0,0.0,0.08275862068965517,0.052524338748280865,740.0,767.5,790.75,766.4375,0.504666806862093,0.1262095808958782
36,105,950701,2,Block Group 2; Census Tract 9507.01; Sullivan County; New York,36105950701,361059507012,1435.0,466.0,342.0,124.0,23.0,0.0,489.0,19839.5,2009.0,2000.0,2012.0,0.20386266094420602,0.0,0.0,0.2777777777777778,0.20386266094420602,565.0,590.0,716.75,615.4375,0.4787763690254625,0.0
36,105,950701,3,Block Group 3; Census Tract 9507.01; Sullivan County; New York,36105950701,361059507013,238.0,83.0,31.0,52.0,76.0,32.0,159.0,47150.0,2000.0,1995.0,2011.0,0.0,0.0,0.0,0.0,0.0,774.0,933.0,1017.0,914.25,0.18301530718150283,0.20125786163522014
36,105,950701,4,Block Group 4; Census Tract 9507.01; Sullivan County; New York,36105950701,361059507014,734.2185608919999,320.7779690076,166.71256453799998,154.0654044696,130.0833333259,58.33333333,450.8613023335,32632.0,2006.0,1999.0,2012.0,0.03597525640960271,0.0,0.0,0.08275862068965517,0.03597525640960271,727.25,770.5,790.25,764.625,0.5038021708921787,0.12938199181896323
36,105,950702,1,Block Group 1; Census Tract 9507.02; Sullivan County; New York,36105950702,361059507021,806.8381314558,297.9311830984,178.9586636732,118.9725194252,130.9647513322,41.9886989004,428.89593443060005,38815.5,2008.0,1993.0,2012.0,0.08723565926503239,0.0,0.0,0.1452513966480447,0.08723565926503239,355.0,387.0,539.0,417.0,0.264235318970947,0.09789950318867903
36,105,950702,2,Block Group 2; Census Tract 9507.02; Sullivan County; New York,36105950702,361059507022,733.8421052496,203.7801418448,106.5035460996,97.2765957452,195.7650602416,27.7650602416,399.54520208639997,51556.5,2004.0,1993.0,2011.0,0.09615244075020254,0.005912786410303128,0.002492571180889878,0.15869468037620357,0.09365986956931266,626.25,689.0,860.25,716.125,0.22155902948265707,0.06949166226152285
36,105,950801,1,Block Group 1; Census Tract 9508.01; Sullivan County; New York,36105950801,361059508011,365.0,9.0,0.0,9.0,263.0,189.0,272.0,137995.0,2007.0,2007.0,,0.0,0.0,0.0,,,,,,,,0.6948529411764706
36,105,950801,2,Block Group 2; Census Tract 9508.01; Sullivan County; New York,36105950801,361059508012,812.8343558628,313.3846153788,71.08097165859999,242.3036437202,264.4486215639,202.0175438673,577.8332369427001,43482.5,2008.0,2003.0,2013.0,0.17607951148112705,0.061588330632090765,0.0378787260097358,0.3922651933701658,0.13820078547139128,615.5,635.5,687.75,643.5625,0.5139908047401875,0.3496121907700729
36,105,950801,3,Block Group 3; Census Tract 9508.01; Sullivan County; New York,36105950801,361059508013,1383.1656441372,484.6153846212,109.9190283414,374.6963562798,184.5513784361,140.98245613269998,669.1667630573,44465.0,2005.0,2003.0,2012.0,0.11105588416361971,0.06158833063209076,0.053917788926210124,0.39226519337016574,0.057138095237409585,615.0,640.0,690.0,646.25,0.5131379602568464,0.21068359027363676
36,105,950802,1,Block Group 1; Census Tract 9508.02; Sullivan County; New York,36105950802,361059508021,939.0,426.0,64.0,362.0,311.0,227.0,737.0,43482.5,1996.0,1992.0,2008.0,0.035211267605633804,0.04143646408839779,0.035211267605633804,0.0,0.0,677.0,752.0,814.0,748.75,0.33530579278483874,0.30800542740841247
36,105,950802,2,Block Group 2; Census Tract 9508.02; Sullivan County; New York,36105950802,361059508022,1025.0,316.0,56.0,260.0,1031.0,981.0,1347.0,46189.0,1999.0,1996.0,2011.0,0.0,0.0,0.0,0.0,0.0,480.0,524.0,587.25,528.8125,0.172080982809771,0.7282850779510023
36,105,950900,1,Block Group 1; Census Tract 9509; Sullivan County; New York,36105950900,361059509001,732.0,267.0,99.0,168.0,228.0,192.0,495.0,56695.0,1998.0,1979.0,2013.0,0.1198501872659176,0.0,0.0,0.32323232323232326,0.1198501872659176,848.0,1026.0,1109.5,1002.375,0.5116139074240749,0.3878787878787879
36,105,950900,2,Block Group 2; Census Tract 9509; Sullivan County; New York,36105950900,361059509002,970.0,369.0,167.0,202.0,137.0,111.0,506.0,24344.0,2005.0,1998.0,2012.0,0.17615176151761516,0.11386138613861387,0.06233062330623306,0.25149700598802394,0.11382113821138211,186.0,618.0,793.0,553.75,0.4778781409958069,0.21936758893280633
36,105,950900,3,Block Group 3; Census Tract 9509; Sullivan County; New York,36105950900,361059509003,1093.0,257.0,182.0,75.0,443.0,259.0,700.0,30692.0,2006.0,1984.0,2011.0,0.08560311284046693,0.0,0.0,0.12087912087912088,0.08560311284046693,339.0,535.0,795.0,551.0,0.2918815150829085,0.37
36,105,951000,1,Block Group 1; Census Tract 9510; Sullivan County; New York,36105951000,361059510001,772.0,305.0,176.0,129.0,528.0,443.0,833.0,38105.0,1998.0,1992.0,2000.0,0.0,0.0,0.0,0.0,0.0,87.0,551.0,583.0,443.0,0.1859051327893159,0.531812725090036
36,105,951000,2,Block Group 2; Census Tract 9510; Sullivan County; New York,36105951000,361059510002,834.6116311387999,436.223651704,242.960008544,193.26364316,265.8487960344,182.6691113856,702.0724477384,40893.5,2006.0,2000.0,2010.0,0.08233326169570154,0.0,0.0,0.1545454545454545,0.08233326169570154,604.25,691.5,980.5,741.9375,0.35862854557094526,0.2601855577355808
36,105,951000,3,Block Group 3; Census Tract 9510; Sullivan County; New York,36105951000,361059510003,652.3883688612,353.776348296,197.039991456,156.73635683999998,223.1512039656,153.33088861439998,576.9275522616,40649.0,2007.0,2001.0,2010.0,0.09069086749562894,0.0,0.0,0.15454545454545457,0.09069086749562894,605.0,700.0,970.25,743.8125,0.36001384173607526,0.2657714786082433
36,105,951100,1,Block Group 1; Census Tract 9511; Sullivan County; New York,36105951100,361059511001,1117.0,336.0,101.0,235.0,374.0,306.0,710.0,60392.5,2003.0,2001.0,2008.0,0.047619047619047616,0.06808510638297872,0.047619047619047616,0.0,0.0,478.0,696.0,827.0,674.25,0.24646846414216705,0.4309859154929577
36,105,951100,2,Block Group 2; Census Tract 9511; Sullivan County; New York,36105951100,361059511002,1758.0,83.0,40.0,43.0,121.0,92.0,204.0,49538.0,2005.0,1993.0,2013.0,0.1566265060240964,0.0,0.0,0.325,0.1566265060240964,625.5,713.0,1275.0,831.625,0.16967690868402333,0.45098039215686275
36,105,951100,3,Block Group 3; Census Tract 9511; Sullivan County; New York,36105951100,361059511003,475.0,211.0,61.0,150.0,417.0,396.0,628.0,47497.0,1999.0,1994.0,2012.0,0.07582938388625593,0.0,0.0,0.26229508196721313,0.07582938388625593,683.0,716.0,830.0,736.25,0.1774642185878424,0.6305732484076433
36,105,951201,1,Block Group 1; Census Tract 9512.01; Sullivan County; New York,36105951201,361059512011,1550.3364645068,423.0636942937,72.1337579692,350.9299363245,263.5989717135,162.4704370125,686.6626660072,94712.0,2002.0,1999.0,2010.0,0.10077123996748227,0.07672616734668103,0.0638201773495979,0.22119549522345994,0.036951062617884375,908.0,1036.0,1166.0,1036.5,0.2832268416961256,0.23660881107346593
36,105,951201,2,Block Group 2; Census Tract 9512.01; Sullivan County; New York,36105951201,361059512012,1033.0,357.0,97.0,260.0,64.0,0.0,421.0,62529.0,2004.0,2001.0,2010.0,0.10364145658263306,0.0,0.0,0.38144329896907214,0.10364145658263306,726.0,906.0,1073.0,902.75,0.28627323169628605,0.0
36,105,951201,3,Block Group 3; Census Tract 9512.01; Sullivan County; New York,36105951201,361059512013,993.0,386.0,123.0,263.0,64.0,6.0,450.0,65531.5,2006.0,2001.0,2012.0,0.06217616580310881,0.026615969581749048,0.018134715025906734,0.13821138211382114,0.04404145077720207,620.5,761.0,845.5,747.0,0.25536704251737424,0.013333333333333334
36,105,951201,4,Block Group 4; Census Tract 9512.01; Sullivan County; New York,36105951201,361059512014,1252.0,387.0,32.0,355.0,53.0,0.0,440.0,86087.0,2002.0,2001.0,2012.0,0.06459948320413436,0.07042253521126761,0.06459948320413436,0.0,0.0,931.25,947.0,976.5,950.4375,0.2259087212409976,0.0
36,105,951202,1,Block Group 1; Census Tract 9512.02; Sullivan County; New York,36105951202,361059512021,1150.0,356.0,59.0,297.0,64.0,0.0,420.0,92094.5,2004.0,2001.0,2013.0,0.09550561797752809,0.0,0.0,0.576271186440678,0.09550561797752809,675.0,2029.0,2266.0,1749.75,0.20868158346048735,0.0
36,105,951202,2,Block Group 2; Census Tract 9512.02; Sullivan County; New York,36105951202,361059512022,844.0,274.0,167.0,107.0,211.0,41.0,485.0,43786.5,2006.0,2002.0,2008.0,0.0364963503649635,0.0,0.0,0.059880239520958084,0.0364963503649635,519.5,722.0,976.0,734.875,0.3423713737817624,0.08453608247422681
36,105,951202,3,Block Group 3; Census Tract 9512.02; Sullivan County; New York,36105951202,361059512023,785.0,262.0,29.0,233.0,61.0,34.0,323.0,61533.0,2004.0,2004.0,1990.0,0.0,0.0,0.0,0.0,0.0,1049.75,1088.5,1188.75,1103.875,0.14279114833711343,0.10526315789473684
36,105,951301,1,Block Group 1; Census Tract 9513.01; Sullivan County; New York,36105951301,361059513011,956.0,295.0,24.0,271.0,319.0,233.0,614.0,89326.0,2001.0,2001.0,2010.0,0.0,0.0,0.0,0.0,0.0,1302.25,1343.5,1414.25,1350.875,0.364077472203193,0.3794788273615635
36,105,951301,2,Block Group 2; Census Tract 9513.01; Sullivan County; New York,36105951301,361059513012,951.0,372.0,62.0,310.0,202.0,137.0,574.0,48266.0,2000.0,1998.0,2009.0,0.01881720430107527,0.02258064516129032,0.01881720430107527,0.0,0.0,809.0,836.0,885.0,841.5,0.44962042712783756,0.23867595818815332
36,105,951302,1,Block Group 1; Census Tract 9513.02; Sullivan County; New York,36105951302,361059513021,1323.6635354932,567.9363057063,160.8662420308,407.0700636755,357.40102828650004,221.5295629875,925.3373339928,57463.0,2003.0,2000.0,2009.0,0.10805322062389024,0.0,0.0,0.3780487804878049,0.10805322062389024,570.0,729.0,1006.0,758.5,0.21793971161017514,0.23940411226207337
36,105,951302,2,Block Group 2; Census Tract 9513.02; Sullivan County; New York,36105951302,361059513022,392.3692177304,179.6808222495,28.1551145975,151.525707652,191.3615656997,155.158026243,371.0423879492,46226.5,2001.0,1998.0,2011.0,0.0,0.0,0.0,0.0,0.0,522.5,589.0,679.5,595.0,0.49220685719910284,0.41816792712169293
36,105,951302,3,Block Group 3; Census Tract 9513.02; Sullivan County; New York,36105951302,361059513023,418.6307822696001,171.3191777505,26.8448854025,144.474292348,215.6384343003,174.841973757,386.9576120508,45460.0,2000.0,1998.0,2011.0,0.0,0.0,0.0,0.0,0.0,566.75,603.0,762.25,633.75,0.43690242299682736,0.4518375354612398
36,105,951500,1,Block Group 1; Census Tract 9515; Sullivan County; New York,36105951500,361059515001,882.1149257162,264.0073392063,147.215988405,116.7913508013,253.4099711377,179.4576449302,517.417310344,52191.0,2008.0,1993.0,2013.0,0.2353618274821703,0.12605042016806722,0.055344425679327215,0.31999999999999995,0.1800174018028431,791.0,883.0,1096.0,913.25,0.2921408650478044,0.34683347723888336
36,105,951500,2,Block Group 2; Census Tract 9515; Sullivan County; New York,36105951500,361059515002,892.2138201216,339.54375,175.74375,163.79999999999998,291.169652268,211.0979978943,630.713402268,37622.0,2003.0,1998.0,2007.0,0.11889641825714654,0.0763888888888889,0.04150790582951387,0.17475728155339804,0.07738851242763267,558.75,629.0,753.0,642.4375,0.2778296404963064,0.334697181216075
36,105,951500,3,Block Group 3; Census Tract 9515; Sullivan County; New York,36105951500,361059515003,915.7861798784,257.45625,133.25625,124.2,148.830347732,107.9020021057,406.286597732,38047.0,2004.0,1998.0,2006.0,0.1383903645120287,0.0763888888888889,0.030709101060859854,0.17475728155339804,0.1076812634511689,561.75,625.0,762.25,643.5,0.27883435803946643,0.2655810029374282
36,105,951600,1,Block Group 1; Census Tract 9516; Sullivan County; New York,36105951600,361059516001,641.0,318.0,49.0,269.0,245.0,220.0,563.0,35104.5,2000.0,2000.0,2007.0,0.09119496855345911,0.10780669144981413,0.09119496855345911,0.0,0.0,724.0,800.0,860.0,796.0,0.4013664207779638,0.3907637655417407
36,105,951600,2,Block Group 2; Census Tract 9516; Sullivan County; New York,36105951600,361059516002,971.0,300.0,72.0,228.0,486.0,337.0,786.0,83142.0,2002.0,2000.0,2009.0,0.02666666666666667,0.03508771929824561,0.02666666666666667,0.0,0.0,812.5,842.0,877.0,843.375,0.18418738010804883,0.4287531806615776
36,105,951600,3,Block Group 3; Census Tract 9516; Sullivan County; New York,36105951600,361059516003,959.0,320.0,276.0,44.0,60.0,47.0,380.0,30032.0,2007.0,2000.0,2008.0,0.096875,0.0,0.0,0.11231884057971014,0.096875,342.5,444.0,625.0,463.875,0.28442307551011314,0.12368421052631579
36,105,951600,4,Block Group 4; Census Tract 9516; Sullivan County; New York,36105951600,361059516004,934.0,271.0,40.0,231.0,92.0,23.0,363.0,55797.0,2006.0,2004.0,2013.0,0.11070110701107011,0.06926406926406926,0.05904059040590406,0.35,0.05166051660516605,720.5,936.5,1370.0,990.875,0.4069387448654176,0.06336088154269973
36,105,951701,1,Block Group 1; Census Tract 9517.01; Sullivan County; New York,36105951701,361059517011,1069.244186057,358.541547271,146.85959885,211.681948421,458.3455497397,372.9528795822,816.8870970107,74259.0,2001.0,1993.0,2007.0,0.05901332863665975,0.03372635042593799,0.019966249974341595,0.0958904109589041,0.03904707866231815,715.0,745.0,1118.0,830.75,0.17732401933826808,0.4565537648311207
36,105,951701,2,Block Group 2; Census Tract 9517.01; Sullivan County; New York,36105951701,361059517012,1191.6550034415,444.1759259045,30.9425925911,413.2333333134,401.5668103476,223.7586206912,845.7427362521,104245.0,2005.0,2005.0,2006.0,0.03602176315030653,0.03864734299516908,0.03602176315030653,0.0,0.0,1158.0,1214.0,1474.5,1265.125,0.22564115817096453,0.2645705497664502
36,105,951701,3,Block Group 3; Census Tract 9517.01; Sullivan County; New York,36105951701,361059517013,699.3449965585,322.8240740955,69.0574074089,253.7666666866,186.4331896524,112.2413793088,509.25726374789997,75987.5,1998.0,1994.0,2011.0,0.12390649647822402,0.15810276679841898,0.12390649647822402,0.0,0.0,538.0,843.0,1007.0,807.75,0.20001257023027458,0.22040211755205005
36,105,951702,1,Block Group 1; Census Tract 9517.02; Sullivan County; New York,36105951702,361059517021,1103.0,448.0,67.0,381.0,162.0,106.0,610.0,76829.5,1997.0,1994.0,2006.0,0.008928571428571428,0.010498687664041995,0.008928571428571428,0.0,0.0,483.5,936.5,1132.5,872.25,0.181574375784015,0.1737704918032787
36,105,951801,1,Block Group 1; Census Tract 9518.01; Sullivan County; New York,36105951801,361059518011,607.0,133.0,20.0,113.0,102.0,68.0,235.0,57096.0,1989.0,1987.0,2012.0,0.0,0.0,0.0,0.0,0.0,1066.0,1115.5,1196.75,1123.4375,0.21729002062212233,0.28936170212765955
36,105,951801,2,Block Group 2; Census Tract 9518.01; Sullivan County; New York,36105951801,361059518012,1102.6408882268,558.4511134958,502.92441273,55.5267007658,197.2444791226,66.5894754876,755.6955926184,15898.0,2008.0,1977.0,2009.0,0.07288734686801933,0.0041189210362228374,0.00041173752445518096,0.08054840535677057,0.07247560934356415,195.0,644.0,780.0,565.75,0.3479646837825794,0.08811679747512484
36,105,951801,3,Block Group 3; Census Tract 9518.01; Sullivan County; New York,36105951801,361059518013,1067.3011393982,352.6585672151,238.7019747498,113.9565924653,129.0112042296,70.9282378232,481.6697714447,44294.5,2010.0,1982.0,2012.0,0.10904535001738479,0.0,0.0,0.1497175141242938,0.10904535001738479,584.5,784.0,924.0,769.125,0.2421883880396614,0.14725490788110043
36,105,951801,4,Block Group 4; Census Tract 9518.01; Sullivan County; New York,36105951801,361059518014,563.6988606018,170.3414327849,115.2980252502,55.0434075347,101.9887957704,56.0717621768,272.3302285553,44789.0,2005.0,1981.0,2013.0,0.08538276838240426,0.0,0.0,0.1497175141242938,0.08538276838240426,585.5,767.0,923.0,760.625,0.2544368055476058,0.20589621091370672
36,105,951802,1,Block Group 1; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518021,333.00000004500004,149.3234836866,118.5381026568,30.7853810298,68.38422392700001,31.80661578,217.7077076136,33128.0,2009.0,1995.0,2011.0,0.07036030377881432,0.0,0.0,0.08495145631067962,0.07036030377881432,672.5,748.0,896.0,766.125,0.39132883867737783,0.14609779382019947
36,105,951802,2,Block Group 2; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518022,619.0,310.0,113.0,197.0,132.0,34.0,442.0,32723.5,2001.0,1995.0,2005.0,0.0,0.0,0.0,0.0,0.0,714.0,824.0,1048.0,852.5,0.46543169916332566,0.07692307692307693
36,105,951802,3,Block Group 3; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518023,605.4545454749999,202.5956454177,160.8273716996,41.7682737181,80.966921122,37.65903308,283.5625665397,32831.5,2009.0,1996.0,2012.0,0.06649429632964386,0.0,0.0,0.08495145631067962,0.06649429632964386,667.75,754.5,900.75,769.375,0.39422930861238836,0.13280678595750955
36,105,951802,4,Block Group 4; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518024,411.54545448,167.0808708957,132.6345256436,34.4463452521,65.6488549725,30.53435115,232.7297258682,32518.0,2009.0,1995.0,2011.0,0.0659686497287923,0.0,0.0,0.0849514563106796,0.0659686497287923,679.25,752.5,901.5,771.4375,0.3799123086651788,0.13120090712989657
36,105,951802,5,Block Group 5; Census Tract 9518.02; Sullivan County; New York,36105951802,361059518025,569.0,187.0,117.0,70.0,222.0,64.0,409.0,34259.0,2009.0,2000.0,2009.0,0.0,0.0,0.0,0.0,0.0,847.0,891.0,1135.0,941.0,0.1613093289809217,0.15647921760391198
36,105,951900,1,Block Group 1; Census Tract 9519; Sullivan County; New York,36105951900,361059519001,662.0,163.0,10.0,153.0,217.0,160.0,380.0,62804.0,2002.0,2002.0,2004.0,0.3006134969325153,0.3202614379084967,0.3006134969325153,0.0,0.0,718.0,721.0,733.0,723.25,0.09949372981402314,0.42105263157894735
