zipcode,number_full_owner_operators,number_high_sales_farms,number_large_farms,number_low_sales_farms,number_medium_farms,number_medium_sales_farms,number_part_owner_operators,number_small_farms,number_tenant_operators,total_farms_harvesting,total_farms_selling,total_full_time_farmers,pct_small_farms,pct_medium_farms,pct_large_farms,pct_low_sales_farms,pct_medium_sales_farms,pct_high_sales_farms,total_operators,pct_full_owner_operators,pct_part_owner_operators,pct_tenant_operators,pct_full_time_farmers
10958,22.0,5.0,1.0,24.0,9.0,1.0,7.0,9.0,1.0,19.0,30.0,27.0,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.8,0.03333333333333333,0.16666666666666666,30.0,0.7333333333333333,0.23333333333333334,0.03333333333333333,0.9
10963,5.0,1.0,0.0,7.0,1.0,2.0,3.0,7.0,2.0,8.0,10.0,10.0,0.875,0.125,0.0,0.7,0.2,0.1,10.0,0.5,0.3,0.2,1.0
10969,10.0,11.0,2.0,10.0,11.0,1.0,7.0,8.0,5.0,21.0,22.0,29.0,0.38095238095238093,0.5238095238095238,0.09523809523809523,0.45454545454545453,0.045454545454545456,0.5,22.0,0.45454545454545453,0.3181818181818182,0.22727272727272727,1.3181818181818181
10973,20.0,4.0,0.0,21.0,5.0,1.0,5.0,13.0,1.0,18.0,26.0,13.0,0.7222222222222222,0.2777777777777778,0.0,0.8076923076923077,0.038461538461538464,0.15384615384615385,26.0,0.7692307692307693,0.19230769230769232,0.038461538461538464,0.5
10980,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10985,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
10988,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5,0.0,0.5,0.0,0.5,2.0,0.5,0.0,0.5,1.5
10990,49.0,5.0,0.0,49.0,27.0,23.0,25.0,33.0,3.0,60.0,77.0,84.0,0.55,0.45,0.0,0.6363636363636364,0.2987012987012987,0.06493506493506493,77.0,0.6363636363636364,0.3246753246753247,0.03896103896103896,1.0909090909090908
10992,7.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,6.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.8571428571428571
10998,11.0,2.0,1.0,8.0,5.0,4.0,3.0,8.0,0.0,14.0,14.0,15.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.14285714285714285,14.0,0.7857142857142857,0.21428571428571427,0.0,1.0714285714285714
12015,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,0.75,0.25,0.0,1.0,0.0,0.0,4.0,0.75,0.0,0.25,1.0
12018,14.0,0.0,0.0,13.0,3.0,2.0,1.0,3.0,0.0,6.0,15.0,9.0,0.5,0.5,0.0,0.8666666666666667,0.13333333333333333,0.0,15.0,0.9333333333333333,0.06666666666666667,0.0,0.6
12022,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
12023,37.0,3.0,0.0,40.0,16.0,5.0,9.0,17.0,2.0,33.0,48.0,38.0,0.5151515151515151,0.48484848484848486,0.0,0.8333333333333334,0.10416666666666667,0.0625,48.0,0.7708333333333334,0.1875,0.041666666666666664,0.7916666666666666
12024,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
12029,9.0,0.0,0.0,7.0,0.0,3.0,0.0,4.0,1.0,4.0,10.0,20.0,1.0,0.0,0.0,0.7,0.3,0.0,10.0,0.9,0.0,0.1,2.0
12033,15.0,5.0,2.0,10.0,6.0,7.0,4.0,12.0,3.0,20.0,22.0,28.0,0.6,0.3,0.1,0.45454545454545453,0.3181818181818182,0.22727272727272727,22.0,0.6818181818181818,0.18181818181818182,0.13636363636363635,1.2727272727272727
12037,20.0,1.0,0.0,20.0,7.0,8.0,3.0,10.0,6.0,17.0,29.0,25.0,0.5882352941176471,0.4117647058823529,0.0,0.6896551724137931,0.27586206896551724,0.034482758620689655,29.0,0.6896551724137931,0.10344827586206896,0.20689655172413793,0.8620689655172413
12042,3.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.75,0.25,0.0,4.0,0.75,0.25,0.0,0.75
12046,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,3.0,0.0,1.0,0.0,1.6666666666666667
12051,12.0,1.0,1.0,12.0,4.0,0.0,1.0,6.0,0.0,11.0,13.0,8.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.9230769230769231,0.0,0.07692307692307693,13.0,0.9230769230769231,0.07692307692307693,0.0,0.6153846153846154
12054,40.0,0.0,0.0,39.0,9.0,4.0,1.0,31.0,2.0,40.0,43.0,24.0,0.775,0.225,0.0,0.9069767441860465,0.09302325581395349,0.0,43.0,0.9302325581395349,0.023255813953488372,0.046511627906976744,0.5581395348837209
12058,10.0,0.0,0.0,12.0,1.0,0.0,2.0,7.0,0.0,8.0,12.0,6.0,0.875,0.125,0.0,1.0,0.0,0.0,12.0,0.8333333333333334,0.16666666666666666,0.0,0.5
12059,22.0,0.0,0.0,23.0,5.0,3.0,4.0,10.0,0.0,15.0,26.0,11.0,0.6666666666666666,0.3333333333333333,0.0,0.8846153846153846,0.11538461538461539,0.0,26.0,0.8461538461538461,0.15384615384615385,0.0,0.4230769230769231
12060,13.0,0.0,0.0,20.0,4.0,4.0,7.0,6.0,4.0,10.0,24.0,12.0,0.6,0.4,0.0,0.8333333333333334,0.16666666666666666,0.0,24.0,0.5416666666666666,0.2916666666666667,0.16666666666666666,0.5
12061,9.0,0.0,0.0,10.0,3.0,1.0,2.0,6.0,0.0,9.0,11.0,10.0,0.6666666666666666,0.3333333333333333,0.0,0.9090909090909091,0.09090909090909091,0.0,11.0,0.8181818181818182,0.18181818181818182,0.0,0.9090909090909091
12062,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
12063,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.3333333333333333
12067,26.0,5.0,3.0,22.0,9.0,4.0,5.0,17.0,0.0,29.0,31.0,26.0,0.5862068965517241,0.3103448275862069,0.10344827586206896,0.7096774193548387,0.12903225806451613,0.16129032258064516,31.0,0.8387096774193549,0.16129032258064516,0.0,0.8387096774193549
12075,23.0,5.0,1.0,38.0,13.0,5.0,19.0,21.0,6.0,35.0,48.0,42.0,0.6,0.37142857142857144,0.02857142857142857,0.7916666666666666,0.10416666666666667,0.10416666666666667,48.0,0.4791666666666667,0.3958333333333333,0.125,0.875
12076,23.0,1.0,0.0,27.0,18.0,4.0,9.0,8.0,0.0,26.0,32.0,25.0,0.3076923076923077,0.6923076923076923,0.0,0.84375,0.125,0.03125,32.0,0.71875,0.28125,0.0,0.78125
12077,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,0.5,0.5,0.0,1.0,0.0,0.0,4.0,0.5,0.0,0.5,1.0
12083,23.0,0.0,0.0,38.0,25.0,5.0,20.0,6.0,0.0,31.0,43.0,48.0,0.1935483870967742,0.8064516129032258,0.0,0.8837209302325582,0.11627906976744186,0.0,43.0,0.5348837209302325,0.46511627906976744,0.0,1.1162790697674418
12087,18.0,0.0,0.0,18.0,8.0,2.0,0.0,4.0,2.0,12.0,20.0,20.0,0.3333333333333333,0.6666666666666666,0.0,0.9,0.1,0.0,20.0,0.9,0.0,0.1,1.0
12106,5.0,8.0,2.0,1.0,6.0,0.0,4.0,1.0,0.0,9.0,9.0,18.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.8888888888888888,9.0,0.5555555555555556,0.4444444444444444,0.0,2.0
12115,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.0,0.5,0.5,0.0,2.0,0.5,0.0,0.5,1.0
12120,16.0,0.0,2.0,19.0,8.0,6.0,9.0,10.0,0.0,20.0,25.0,16.0,0.5,0.4,0.1,0.76,0.24,0.0,25.0,0.64,0.36,0.0,0.64
12123,27.0,0.0,0.0,36.0,18.0,0.0,9.0,15.0,0.0,33.0,36.0,35.0,0.45454545454545453,0.5454545454545454,0.0,1.0,0.0,0.0,36.0,0.75,0.25,0.0,0.9722222222222222
12125,15.0,0.0,0.0,14.0,2.0,6.0,3.0,11.0,2.0,13.0,20.0,23.0,0.8461538461538461,0.15384615384615385,0.0,0.7,0.3,0.0,20.0,0.75,0.15,0.1,1.15
12130,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.75
12132,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
12136,16.0,2.0,0.0,13.0,1.0,1.0,0.0,8.0,0.0,9.0,16.0,11.0,0.8888888888888888,0.1111111111111111,0.0,0.8125,0.0625,0.125,16.0,1.0,0.0,0.0,0.6875
12138,27.0,2.0,0.0,36.0,5.0,0.0,11.0,27.0,0.0,32.0,38.0,16.0,0.84375,0.15625,0.0,0.9473684210526315,0.0,0.05263157894736842,38.0,0.7105263157894737,0.2894736842105263,0.0,0.42105263157894735
12143,5.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,0.0,6.0,7.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.7142857142857143,0.2857142857142857,0.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285
12144,0.0,1.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,4.0,4.0,6.0,0.25,0.75,0.0,0.75,0.0,0.25,4.0,0.0,1.0,0.0,1.5
12147,11.0,0.0,0.0,17.0,4.0,0.0,6.0,7.0,0.0,11.0,17.0,7.0,0.6363636363636364,0.36363636363636365,0.0,1.0,0.0,0.0,17.0,0.6470588235294118,0.35294117647058826,0.0,0.4117647058823529
12153,13.0,0.0,0.0,14.0,1.0,0.0,1.0,5.0,0.0,6.0,14.0,16.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.0,0.0,14.0,0.9285714285714286,0.07142857142857142,0.0,1.1428571428571428
12156,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,4.0,7.0,11.0,0.25,0.25,0.5,0.2857142857142857,0.42857142857142855,0.2857142857142857,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.5714285714285714
12158,19.0,2.0,0.0,21.0,1.0,0.0,2.0,22.0,2.0,23.0,23.0,7.0,0.9565217391304348,0.043478260869565216,0.0,0.9130434782608695,0.0,0.08695652173913043,23.0,0.8260869565217391,0.08695652173913043,0.08695652173913043,0.30434782608695654
12165,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
12168,33.0,1.0,1.0,31.0,4.0,9.0,8.0,22.0,0.0,27.0,41.0,44.0,0.8148148148148148,0.14814814814814814,0.037037037037037035,0.7560975609756098,0.21951219512195122,0.024390243902439025,41.0,0.8048780487804879,0.1951219512195122,0.0,1.0731707317073171
12173,5.0,1.0,1.0,8.0,0.0,2.0,4.0,6.0,2.0,7.0,11.0,6.0,0.8571428571428571,0.0,0.14285714285714285,0.7272727272727273,0.18181818181818182,0.09090909090909091,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.5454545454545454
12174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
12184,22.0,7.0,3.0,18.0,8.0,5.0,7.0,15.0,1.0,26.0,30.0,33.0,0.5769230769230769,0.3076923076923077,0.11538461538461539,0.6,0.16666666666666666,0.23333333333333334,30.0,0.7333333333333333,0.23333333333333334,0.03333333333333333,1.1
12186,4.0,1.0,1.0,11.0,3.0,1.0,9.0,9.0,0.0,13.0,13.0,5.0,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.8461538461538461,0.07692307692307693,0.07692307692307693,13.0,0.3076923076923077,0.6923076923076923,0.0,0.38461538461538464
12192,6.0,0.0,0.0,6.0,2.0,1.0,1.0,3.0,0.0,5.0,7.0,5.0,0.6,0.4,0.0,0.8571428571428571,0.14285714285714285,0.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.7142857142857143
12193,21.0,1.0,1.0,21.0,10.0,1.0,2.0,10.0,0.0,21.0,23.0,16.0,0.47619047619047616,0.47619047619047616,0.047619047619047616,0.9130434782608695,0.043478260869565216,0.043478260869565216,23.0,0.9130434782608695,0.08695652173913043,0.0,0.6956521739130435
12202,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12401,11.0,2.0,0.0,16.0,7.0,8.0,5.0,13.0,10.0,20.0,26.0,22.0,0.65,0.35,0.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,26.0,0.4230769230769231,0.19230769230769232,0.38461538461538464,0.8461538461538461
12404,15.0,1.0,0.0,19.0,13.0,12.0,16.0,17.0,1.0,30.0,32.0,39.0,0.5666666666666667,0.43333333333333335,0.0,0.59375,0.375,0.03125,32.0,0.46875,0.5,0.03125,1.21875
12406,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.5,0.5,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
12409,2.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,8.0,0.5,0.5,0.0,1.0,0.0,0.0,4.0,0.5,0.5,0.0,2.0
12410,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12413,6.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,6.0,6.0,3.0,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.5
12414,12.0,2.0,0.0,17.0,10.0,2.0,8.0,7.0,1.0,17.0,21.0,21.0,0.4117647058823529,0.5882352941176471,0.0,0.8095238095238095,0.09523809523809523,0.09523809523809523,21.0,0.5714285714285714,0.38095238095238093,0.047619047619047616,1.0
12418,10.0,0.0,0.0,9.0,0.0,3.0,2.0,5.0,0.0,5.0,12.0,9.0,1.0,0.0,0.0,0.75,0.25,0.0,12.0,0.8333333333333334,0.16666666666666666,0.0,0.75
12421,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0
12422,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.5,0.5,0.0,1.0,0.0,0.0,2.0,0.5,0.5,0.0,1.0
12423,3.0,0.0,0.0,7.0,4.0,0.0,4.0,3.0,0.0,7.0,7.0,1.0,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0,0.0,7.0,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285
12424,2.0,0.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,0.25,0.75,0.0,1.0,0.0,0.0,5.0,0.4,0.6,0.0,0.2
12428,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
12430,11.0,0.0,0.0,9.0,1.0,4.0,2.0,8.0,0.0,9.0,13.0,4.0,0.8888888888888888,0.1111111111111111,0.0,0.6923076923076923,0.3076923076923077,0.0,13.0,0.8461538461538461,0.15384615384615385,0.0,0.3076923076923077
12431,19.0,0.0,0.0,21.0,3.0,2.0,4.0,11.0,0.0,14.0,23.0,23.0,0.7857142857142857,0.21428571428571427,0.0,0.9130434782608695,0.08695652173913043,0.0,23.0,0.8260869565217391,0.17391304347826086,0.0,1.0
12432,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.5
12433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12435,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.25,0.75,0.0,4.0,1.0,0.0,0.0,1.75
12436,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12440,5.0,0.0,0.0,8.0,1.0,0.0,3.0,4.0,0.0,5.0,8.0,10.0,0.8,0.2,0.0,1.0,0.0,0.0,8.0,0.625,0.375,0.0,1.25
12442,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
12443,5.0,0.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,6.0,6.0,9.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,6.0,0.8333333333333334,0.16666666666666666,0.0,1.5
12444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
12446,13.0,0.0,0.0,19.0,4.0,2.0,7.0,9.0,1.0,13.0,21.0,15.0,0.6923076923076923,0.3076923076923077,0.0,0.9047619047619048,0.09523809523809523,0.0,21.0,0.6190476190476191,0.3333333333333333,0.047619047619047616,0.7142857142857143
12449,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
12451,4.0,1.0,0.0,6.0,4.0,0.0,3.0,3.0,0.0,7.0,7.0,7.0,0.42857142857142855,0.5714285714285714,0.0,0.8571428571428571,0.0,0.14285714285714285,7.0,0.5714285714285714,0.42857142857142855,0.0,1.0
12452,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
12455,12.0,0.0,0.0,14.0,2.0,0.0,2.0,4.0,0.0,6.0,14.0,13.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,14.0,0.8571428571428571,0.14285714285714285,0.0,0.9285714285714286
12456,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12458,9.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,9.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.9,0.1,0.0,0.8
12460,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
12461,4.0,0.0,0.0,6.0,5.0,0.0,2.0,1.0,0.0,6.0,6.0,6.0,0.16666666666666666,0.8333333333333334,0.0,1.0,0.0,0.0,6.0,0.6666666666666666,0.3333333333333333,0.0,1.0
12463,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
12468,7.0,0.0,0.0,11.0,12.0,6.0,9.0,4.0,1.0,16.0,17.0,18.0,0.25,0.75,0.0,0.6470588235294118,0.35294117647058826,0.0,17.0,0.4117647058823529,0.5294117647058824,0.058823529411764705,1.0588235294117647
12469,9.0,0.0,0.0,11.0,4.0,0.0,2.0,6.0,0.0,10.0,11.0,12.0,0.6,0.4,0.0,1.0,0.0,0.0,11.0,0.8181818181818182,0.18181818181818182,0.0,1.0909090909090908
12470,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12472,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12473,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
12477,22.0,0.0,0.0,31.0,6.0,10.0,7.0,22.0,12.0,28.0,41.0,30.0,0.7857142857142857,0.21428571428571427,0.0,0.7560975609756098,0.24390243902439024,0.0,41.0,0.5365853658536586,0.17073170731707318,0.2926829268292683,0.7317073170731707
12481,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12482,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
12483,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
